"% of prey species (in rows) in the diet of predator species (in col)"
"Time","Prey",AtlanticHerring,AtlanticMackerel,BlackSeaBass,Scup,SpinyDogfish,StripedBass,Goosefish,Haddock,WinterFlounder,Squids,Flounders,SkateRays,Hakes,Benthopelagics,MiscellaneousDemersals,ShallowDemersal,WhitePerch,AtlanticTomcod
19.0,Squids,0.02159286,1.4031855,0.35852477,0.121940814,5.5124393,2.9452746,1.1933911,NaN,0.364796,0.53087944,5.940297,NaN,1.2436861,0.1141322,1.7790192,0.032966577,0.0,0.0
19.0,Flounders,4.0272187E-7,1.333165E-4,4.3199598E-4,5.6281156E-4,0.15879188,0.019593185,0.0075211776,NaN,3.6777626E-4,1.5381163E-4,0.4651552,NaN,0.0019232273,1.3793031E-5,0.014321033,9.221934E-6,8.648961E-7,6.950712E-5
19.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
19.0,Hakes,1.1801467E-4,1.3734242,0.292176,0.08518536,6.0853615,4.5657973,1.4759696,NaN,0.46885133,0.37921935,9.195792,NaN,1.24483,7.3732994E-4,3.2282138,0.0038739054,0.007999423,5.3509702E-5
19.0,Benthopelagics,0.013721108,1.8216755,0.5456872,0.2690744,3.474833,6.5302114,0.74959373,NaN,1.1709075,1.3069203,3.6194181,NaN,2.4482152,0.2375217,5.921808,0.50549173,0.10519092,0.011705516
19.0,MiscellaneousDemersals,6.654485E-5,0.023535777,0.0050139986,0.0010462082,1.2388293,0.64182574,0.03261654,NaN,0.004438226,0.008021817,4.727626,NaN,0.02989346,0.05112159,0.39687914,0.002212445,1.3974629E-5,5.389158E-5
19.0,ShallowDemersal,5.1691686E-4,0.7624494,0.1033212,0.010491902,2.508215,4.2330503,0.21465325,NaN,0.18092927,0.4066453,2.9522808,NaN,0.5758842,0.007789977,2.6526847,0.020762632,0.0038604096,0.0052250293
19.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,3.492171,3.0508049
19.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,1.1309705,5.710081
19.0,Diazotrophs,0.17398037,0.32893163,0.064685576,0.6907505,0.0,0.0012537197,0.0,NaN,0.3592855,0.03147562,0.0,NaN,0.05127535,0.16753446,0.0,0.055836592,0.046076644,0.040062808
19.0,LargePhytoplankton,10.127858,14.195573,15.492622,9.841321,12.259693,15.245938,13.179285,NaN,14.7529335,15.519647,10.768362,NaN,12.430065,16.236334,25.710125,22.023352,1.9361312,8.624536
19.0,LargeZooplankton,10.657186,23.868101,27.223978,16.21427,30.340477,26.385563,47.151012,NaN,17.522463,31.283638,25.32319,NaN,32.54802,15.747449,25.441296,20.10427,2.8846726,8.38724
19.0,MediumPhytoplankton,24.32872,19.045088,23.583324,21.451254,2.6284366,5.2356977,6.238735,NaN,16.354328,16.550886,0.0,NaN,14.971852,19.099913,9.692206,16.423843,19.087482,19.413654
19.0,MediumZooplankton,16.674376,19.490536,24.845182,18.15678,12.121371,18.818748,25.549515,NaN,18.02198,29.920193,1.9430137,NaN,26.002338,17.70791,15.34155,19.097095,15.164684,15.304982
19.0,SmallPhytoplankton,14.693319,3.323502,2.2545736,10.08654,0.0,0.57343775,0.0,NaN,10.607408,0.28158408,0.0,NaN,0.4215328,10.877936,0.0,7.9080544,23.038322,20.031403
19.0,SmallZooplankton,23.260927,6.727065,3.9595292,22.455263,0.0,2.1746147,0.0,NaN,18.04838,1.1694752,0.0,NaN,2.5539737,19.695015,0.0,13.467641,32.95049,19.381279
20.0,AtlanticHerring,0.026128665,0.85090035,0.04453899,0.12667559,1.5977554,0.97802085,0.339936,NaN,0.10973275,0.21916233,2.2755947,NaN,0.30675277,0.018137123,0.9222058,0.008066894,5.7214755E-4,3.6956964E-4
20.0,AtlanticMackerel,5.5438846E-5,0.028955348,0.00737507,1.7944344E-4,1.5689528,0.42182505,0.13632716,NaN,0.0011000716,0.023928456,5.2471447,NaN,0.020957774,3.452714E-5,0.6936427,0.001309206,1.8297804E-8,1.670796E-5
20.0,BlackSeaBass,0.048526566,4.7553897,0.9321463,0.252456,9.423893,5.0166464,1.9374242,NaN,1.0381697,1.6920848,15.568221,NaN,2.9285605,0.015629295,6.4836636,0.1628804,0.10417989,0.01932111
20.0,Scup,0.0015667478,1.0518736,0.13058327,0.19220386,2.1090913,1.0662683,0.47547284,NaN,0.2689136,0.28988698,2.9543362,NaN,0.5423026,0.009757025,1.3115513,0.014581492,0.010819888,0.0049747154
20.0,SpinyDogfish,0.0,0.0,2.1803338E-8,0.0,0.009704673,3.8105714E-5,0.0050413106,NaN,0.0,0.0,0.89232266,NaN,0.0,0.0,0.0,0.0,0.0,0.0
20.0,StripedBass,6.9407683E-6,0.024356956,0.0039426843,9.54251E-4,0.8022686,0.30247265,0.020898871,NaN,0.0038620085,8.5537566E-4,2.9146867,NaN,0.0126051465,7.408383E-7,0.4641519,2.3919588E-4,6.532708E-4,3.2590975E-5
20.0,Goosefish,4.7634094E-4,0.4041509,0.10497956,0.020233316,3.221658,0.5012266,1.0048636,NaN,0.12130515,0.11663119,6.1834593,NaN,0.8000921,5.3773983E-4,0.7439794,6.558557E-4,1.910727E-6,3.220032E-6
20.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
20.0,WinterFlounder,0.0022629714,0.16234024,0.020783992,0.0025608642,2.9945307,0.87369084,0.1775872,NaN,0.016750537,0.04160972,7.4873075,NaN,0.104192466,8.352747E-4,1.46071,0.007209982,0.045029674,0.0010117639
20.0,Squids,0.009415455,1.9620504,0.41408795,0.24537775,4.7739177,1.7797676,1.2899618,NaN,0.3719317,0.65226233,7.1950583,NaN,1.2386104,0.06741996,2.6443276,0.07774157,0.0,0.0
20.0,Flounders,7.545126E-6,7.8960176E-5,2.144422E-4,5.567574E-4,0.12135365,0.012898274,0.0045755166,NaN,2.8927485E-4,1.00473444E-4,0.3959267,NaN,0.001620236,8.341244E-5,0.0063900384,0.0,8.248878E-6,2.299494E-6
20.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
20.0,Hakes,0.0011798386,1.3416845,0.3843479,0.08746086,6.6928406,3.3304524,1.6262146,NaN,0.39910084,0.5683657,9.703959,NaN,1.5516572,7.5046386E-4,3.0776808,0.011308568,2.4921002E-4,5.769961E-5
20.0,Benthopelagics,0.068634905,2.4683366,0.6254353,0.50616324,3.3848195,5.2922516,0.62162703,NaN,1.4570134,1.1664926,5.074159,NaN,1.5482143,0.2072222,5.5464625,0.62476003,0.051907096,0.079126485
20.0,MiscellaneousDemersals,5.7900186E-5,0.020134447,0.0020830291,4.6795086E-4,1.4598826,0.3071491,0.05081621,NaN,0.0040280386,0.010600326,6.586022,NaN,0.020591758,9.374985E-5,0.36990538,0.0016783645,2.2684338E-7,3.5560694E-5
20.0,ShallowDemersal,0.0020085855,1.4630926,0.13426287,0.03075093,2.3878279,2.405977,0.31296995,NaN,0.17275383,0.23463775,5.473504,NaN,0.4447129,0.030501746,3.8903584,0.015165702,1.2236917E-5,0.0012447442
20.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,2.0874472,3.2662346
20.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.671421,4.4411974
20.0,Diazotrophs,0.054893002,0.015353543,0.012363949,0.14001812,0.0,9.7301893E-4,0.0,NaN,0.067052625,0.0069158906,0.0,NaN,0.010496091,0.08656993,0.0,0.03540762,0.04613874,0.040554717
20.0,LargePhytoplankton,13.05433,17.493128,16.72995,10.195548,12.90126,14.110526,13.300464,NaN,14.9928875,13.2969055,6.150854,NaN,11.21772,12.687332,25.855286,22.646523,1.9364426,8.239524
20.0,LargeZooplankton,14.169876,24.401175,27.10234,15.988651,29.70601,30.164442,46.495743,NaN,17.69507,33.143204,15.053367,NaN,31.379126,16.18777,26.325182,20.663568,2.9325705,8.084464
20.0,MediumPhytoplankton,22.016647,19.182907,22.802122,20.486849,3.296001,7.7105236,6.4478755,NaN,16.644102,16.733273,0.0,NaN,17.189827,19.289263,6.706006,15.920986,19.294489,19.712524
20.0,MediumZooplankton,17.0519,19.248186,24.09366,18.168257,13.548232,22.047697,25.752201,NaN,18.296124,29.991438,0.8440765,NaN,26.85562,17.607393,13.498495,18.468525,15.813404,16.030184
20.0,SmallPhytoplankton,13.256998,1.8225402,2.3249094,10.923723,0.0,0.925771,0.0,NaN,10.540606,0.3606024,0.0,NaN,0.6490468,11.538621,0.0,7.713906,23.069372,20.277359
20.0,SmallZooplankton,20.235027,3.3033664,4.129872,22.630913,0.0,2.7513816,0.0,NaN,17.79921,1.4510438,0.0,NaN,3.1772954,22.252045,0.0,13.625489,33.935284,19.801762
21.0,AtlanticHerring,0.0039172424,0.990101,0.09000555,0.15356782,1.0433052,1.1997038,0.2314892,NaN,0.11125758,0.08735726,2.327649,NaN,0.2511068,0.010949163,0.63228554,0.051825628,3.9773146E-5,0.0024579393
21.0,AtlanticMackerel,2.774278E-5,0.078836456,0.0053387596,7.487401E-4,1.9612609,0.27983484,0.08702256,NaN,2.8116434E-4,0.039512306,3.9931183,NaN,0.015547167,7.5048476E-5,0.5843542,2.3100652E-4,8.804551E-6,6.0850944E-6
21.0,BlackSeaBass,0.074321344,3.9785929,0.87687504,0.5224992,11.136313,4.9465075,2.495859,NaN,1.0393564,1.5670848,11.778163,NaN,1.6705053,0.024938941,4.282086,0.12892684,0.0017431873,0.021029038
21.0,Scup,0.004645323,1.3205117,0.16406995,0.085641675,2.0726852,1.0617869,0.44270682,NaN,0.20049304,0.29107603,2.418348,NaN,0.46368623,0.007746374,1.1199611,0.070440695,2.1517357E-4,5.79857E-4
21.0,SpinyDogfish,0.0,0.0,9.701295E-8,0.0,0.005293584,7.107867E-5,0.013868403,NaN,0.0,0.0,0.9643081,NaN,0.0,0.0,0.0,0.0,0.0,0.0
21.0,StripedBass,0.0,0.0029496904,0.0025136976,1.3335877E-4,0.5343719,0.21524361,0.035492085,NaN,0.004484638,0.002416955,1.8982387,NaN,0.006658187,6.562674E-7,0.28797284,5.9051497E-5,3.601916E-4,2.6743586E-5
21.0,Goosefish,3.377778E-4,0.22025807,0.10606244,0.03392224,3.278478,0.65291923,1.0491029,NaN,0.15003361,0.07309083,6.3693237,NaN,0.48004088,5.492422E-5,0.633095,7.9339027E-4,3.8536073E-6,2.5309933E-5
21.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
21.0,WinterFlounder,0.0014564549,0.101298615,0.024637438,0.0030730076,2.6191347,0.7035231,0.103872865,NaN,0.014021939,0.103437014,5.1561513,NaN,0.030167153,2.900662E-5,0.9763243,0.010770268,0.027906317,0.0024281398
21.0,Squids,0.03234916,2.032645,0.4996582,0.15471594,4.328991,2.5123165,0.93244165,NaN,0.34695292,0.40861854,7.9249654,NaN,0.75972474,0.04806821,2.4026036,0.08165905,0.0,0.0
21.0,Flounders,3.369578E-6,3.849454E-4,3.852441E-4,7.1951385E-5,0.12155847,0.011293225,0.008237094,NaN,4.1823322E-4,8.655072E-5,0.6370318,NaN,0.0029155975,5.738973E-5,0.0036219184,3.7262656E-5,6.5093416E-5,1.4297559E-5
21.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
21.0,Hakes,8.325365E-4,1.5117369,0.45102993,0.16920164,7.2493763,3.5566435,1.8365829,NaN,0.55797476,0.5800448,10.628953,NaN,1.1039735,0.014063216,3.6199088,0.03450765,0.010673491,3.4901834E-4
21.0,Benthopelagics,0.04030272,2.5039494,0.43186086,0.758526,2.8596225,6.9122586,0.48490965,NaN,1.1695216,0.7194593,4.224605,NaN,1.5426054,0.13920856,4.5229497,0.4477497,0.06120979,0.037738405
21.0,MiscellaneousDemersals,5.0365612E-5,0.058954094,0.007841715,0.0026498917,1.3007398,0.3775949,0.05841327,NaN,0.007813458,0.023876894,4.447997,NaN,0.015604062,5.439941E-4,0.5266189,0.005161119,2.684303E-4,5.8982314E-5
21.0,ShallowDemersal,0.0149417585,1.4153495,0.13509543,0.034110516,2.8448303,4.3476257,0.18094802,NaN,0.22658968,0.43347618,3.6031964,NaN,0.64251953,0.014532091,2.9370747,0.019599194,5.788993E-6,0.004333274
21.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,2.3780708,3.9669158
21.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.7416876,2.5309515
21.0,Diazotrophs,0.08505711,0.092719,0.036273014,0.82910216,0.0,7.6193066E-4,0.0,NaN,0.5674319,0.02244517,0.0,NaN,0.13335535,0.11647352,0.0,0.036486212,0.04362189,0.038967602
21.0,LargePhytoplankton,14.969779,18.926554,16.265244,11.642503,13.75549,16.369854,13.94688,NaN,15.896864,17.814743,9.9189415,NaN,14.008533,13.807427,27.417297,24.2541,3.41929,10.220389
21.0,LargeZooplankton,15.14309,24.54937,27.807808,16.38849,29.38328,27.346363,44.41645,NaN,17.695723,32.753746,22.482733,NaN,33.164738,15.523968,27.084713,21.107517,5.079416,9.87755
21.0,MediumPhytoplankton,20.45685,17.5253,21.607021,19.13252,2.9677632,6.1257324,6.3778896,NaN,16.656534,15.118642,0.0,NaN,15.858355,18.287758,8.3584,14.929118,19.099041,19.167744
21.0,MediumZooplankton,17.510288,19.000332,24.543018,18.11895,12.537507,20.779215,27.297832,NaN,17.816616,28.554914,1.226277,NaN,26.836994,17.744274,14.610733,18.879606,17.339407,15.93197
21.0,SmallPhytoplankton,12.343884,2.0406616,2.6179118,10.712819,0.0,0.6598578,0.0,NaN,9.970784,0.31292692,0.0,NaN,0.5026369,11.775135,0.0,7.2163887,21.810946,19.4838
21.0,SmallZooplankton,19.317863,3.6494973,4.327349,21.25675,0.0,1.9408942,0.0,NaN,17.566849,1.0930467,0.0,NaN,2.510336,22.484697,0.0,12.725023,29.986021,18.712664
22.0,AtlanticHerring,0.009237137,0.33594963,0.06106444,0.032251783,1.5437256,0.45095253,0.08481174,NaN,0.109852694,0.103247486,3.1183963,NaN,0.18520302,0.016962515,0.54557085,0.011101733,4.8627087E-5,0.0018237747
22.0,AtlanticMackerel,1.9511872E-5,0.06414533,0.0062487796,0.0015708643,2.028011,0.48281473,0.0395705,NaN,0.0024733874,0.0049952143,5.309244,NaN,0.012842832,4.5601714E-6,0.6063373,3.7066508E-4,1.4918164E-5,6.985907E-6
22.0,BlackSeaBass,0.0382391,2.9610734,0.5441679,0.3036831,10.28937,4.5177813,1.4954027,NaN,1.2228868,1.1275057,13.073706,NaN,1.4221967,0.033539347,4.4743657,0.2983926,0.0013016955,0.01257136
22.0,Scup,0.010691457,0.9232491,0.18600856,0.24820438,1.725848,0.7820028,0.35668123,NaN,0.29148534,0.28360337,3.6702766,NaN,0.27690467,0.015126413,1.1610287,0.18901701,4.2019523E-4,0.0021910337
22.0,SpinyDogfish,0.0,0.0,8.914745E-8,0.0,0.00843859,1.8674209E-5,0.0011114357,NaN,0.0,0.0,0.7565733,NaN,0.0,0.0,6.99811E-11,0.0,0.0,0.0
22.0,StripedBass,1.9784507E-6,0.013077528,0.0023522992,1.2972426E-5,1.1595714,0.28768077,0.0077400357,NaN,0.0065680565,0.0034721033,1.329701,NaN,0.014761218,1.7449037E-6,0.464771,2.4113253E-4,1.4441352E-5,2.7504524E-5
22.0,Goosefish,0.0017616437,0.32592553,0.21374942,0.03911287,3.1795897,0.7094918,0.6054573,NaN,0.16611166,0.18660776,5.96326,NaN,0.5290534,4.9059244E-4,0.6819427,1.7453832E-4,7.485308E-5,6.2823104E-4
22.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
22.0,WinterFlounder,0.0029755037,0.11830336,0.019825412,9.384167E-4,1.6049422,0.87513447,0.11893687,NaN,0.025124602,0.075635314,5.0450525,NaN,0.041070905,0.0010141294,0.88568646,0.023848733,6.6526445E-5,0.004613045
22.0,Squids,0.0019475064,1.8591641,0.28550708,0.2423234,3.997509,2.027343,0.71051943,NaN,0.44931704,0.61033803,8.815968,NaN,0.72480446,0.04738536,2.1433525,0.063444726,0.0,0.0
22.0,Flounders,2.1829248E-5,1.16633564E-4,6.3536805E-4,1.998267E-4,0.27501273,0.012237845,0.006193614,NaN,4.6650507E-4,1.07647786E-4,0.506942,NaN,0.0032182191,5.8037404E-5,0.0038850969,5.87367E-6,4.544983E-5,8.2719096E-5
22.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
22.0,Hakes,2.6441133E-4,1.9970909,0.4725395,0.13212949,7.179406,4.754544,1.4128234,NaN,0.8011615,0.6754796,12.804826,NaN,1.2078066,0.010041538,4.451652,0.040638994,9.170392E-5,8.5440796E-4
22.0,Benthopelagics,0.021600286,3.5149412,0.9088351,0.52368927,2.60349,5.4462137,0.43579045,NaN,1.9583353,0.8786755,3.40074,NaN,1.079762,0.22841044,5.903804,0.82705224,0.052673507,0.022814928
22.0,MiscellaneousDemersals,3.926272E-5,0.027781835,0.0040779333,9.378643E-4,1.270697,0.46584556,0.02717637,NaN,0.0042519765,0.011033037,3.8197775,NaN,0.016010754,3.530528E-4,0.73154265,0.0018418926,5.503469E-5,7.52105E-5
22.0,ShallowDemersal,0.0026524768,1.4496168,0.05293691,0.043428335,2.1093652,3.6926298,0.10668204,NaN,0.094918825,0.27928326,3.951225,NaN,0.17587098,0.014567477,3.9533591,0.013304962,2.4242104E-6,0.001012036
22.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,2.1359253,3.5390909
22.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,1.077203,2.6953328
22.0,Diazotrophs,0.1288754,0.06549876,0.05430101,0.61858034,0.0,8.526156E-4,0.0,NaN,0.2535561,0.03721334,0.0,NaN,0.09192606,0.23247002,0.0,0.05556148,0.043596447,0.039033312
22.0,LargePhytoplankton,12.416766,17.002192,16.189554,9.28004,12.987685,14.603462,10.549628,NaN,14.513139,13.657483,7.2004747,NaN,11.653967,13.036525,24.831022,21.657557,3.557345,10.480671
22.0,LargeZooplankton,14.563177,25.214079,26.522993,15.897443,30.114174,29.832193,46.823177,NaN,18.387907,31.773209,20.031443,NaN,34.01957,16.770313,28.97817,21.44991,5.181961,10.101084
22.0,MediumPhytoplankton,22.166193,18.34699,22.979023,21.5069,3.639577,6.468131,6.867533,NaN,16.131,18.574535,0.0,NaN,18.160004,19.502068,5.6962824,16.842285,19.200022,19.122677
22.0,MediumZooplankton,16.55302,19.213034,24.662766,17.674458,14.283587,21.480165,30.350763,NaN,18.039156,29.805748,1.2023948,NaN,26.820908,17.523441,14.487227,18.708233,17.589457,15.792104
22.0,SmallPhytoplankton,13.006866,2.386464,2.508917,10.163024,0.0,0.9009684,0.0,NaN,9.733107,0.39923462,0.0,NaN,0.5601423,10.613487,0.0,6.788991,21.798223,19.516657
22.0,SmallZooplankton,21.075647,4.181307,4.3244953,23.291073,0.0,2.2095368,0.0,NaN,17.80918,1.5125933,0.0,NaN,3.003979,21.953741,0.0,13.0280285,29.361458,18.666649
23.0,AtlanticHerring,0.0071534235,0.30040362,0.056117877,0.07429399,1.1401825,0.6065402,0.11450071,NaN,0.06693363,0.103018634,2.466016,NaN,0.12526976,0.013224169,0.22607882,0.02405251,2.390541E-5,1.5656256E-4
23.0,AtlanticMackerel,1.1593894E-5,0.08918246,0.00367068,6.82274E-5,2.532492,0.59312433,0.06206799,NaN,0.007410136,0.0109486,5.874775,NaN,0.027695766,1.12250804E-4,0.64690334,0.002855433,0.0012451143,8.655625E-6
23.0,BlackSeaBass,0.0214938,5.1996326,0.9019616,0.31512848,10.195898,6.8296895,1.7296036,NaN,1.2486428,2.59319,12.871632,NaN,2.3236628,0.07772195,7.0746584,0.31817326,0.018854808,0.0031639554
23.0,Scup,0.0026252547,0.6823753,0.10977676,0.04279572,1.837092,1.1460285,0.34924865,NaN,0.1272677,0.21977602,2.9425592,NaN,0.3752867,0.013358656,0.9137684,0.0317004,0.004646036,0.007391411
23.0,SpinyDogfish,0.0,0.0,4.2857874E-8,0.0,0.0016024921,2.5521278E-5,0.0068962267,NaN,0.0,0.0,0.62805444,NaN,0.0,0.0,0.0,0.0,0.0,0.0
23.0,StripedBass,0.0,0.045992594,0.0011669697,0.0021458748,0.68830216,0.5968942,0.0054241843,NaN,0.002135931,0.0016058867,2.2802448,NaN,0.01061694,3.1117976E-5,0.27116066,3.2088393E-4,6.562552E-8,2.538328E-5
23.0,Goosefish,3.7622147E-5,0.48773304,0.11038659,0.10394534,4.79587,0.8621739,0.91359085,NaN,0.096801296,0.20071338,5.897142,NaN,0.7915722,7.8107514E-5,0.8568753,0.0031234126,4.9336354E-6,1.5165054E-5
23.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
23.0,WinterFlounder,0.002610014,0.123570725,0.026485145,0.0030041533,2.1142838,1.379014,0.109015666,NaN,0.058060378,0.04137693,6.704076,NaN,0.09239017,0.0022114196,1.8268796,0.016217936,1.372978E-4,0.009642354
23.0,Squids,7.033788E-4,1.6189994,0.20637116,0.091254346,2.9163554,2.0695658,1.1122792,NaN,0.19911578,0.77980316,8.234535,NaN,0.9060703,0.087458566,2.3506176,0.103904225,0.0,0.0
23.0,Flounders,5.1595423E-5,4.0661212E-4,2.3850019E-4,2.538257E-5,0.095684595,0.0016827319,0.0075126374,NaN,4.3861655E-4,1.0806013E-5,0.44514257,NaN,4.7456392E-4,1.7079742E-6,0.0014054193,7.5795415E-6,3.7568103E-4,1.2304873E-6
23.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
23.0,Hakes,0.0011964553,1.7067504,0.37403756,0.14264569,8.339029,4.119334,1.4005585,NaN,0.62033135,0.69676936,14.087919,NaN,1.5982591,0.002937737,5.5919437,0.05302067,2.4743431E-5,1.9279822E-4
23.0,Benthopelagics,0.0031279845,3.1306295,0.42997858,0.51993406,2.518346,5.0536537,0.504566,NaN,1.1189651,0.9488808,4.133737,NaN,1.4438894,0.09596681,4.287797,0.7386283,0.02422088,0.01002966
23.0,MiscellaneousDemersals,2.9706784E-5,0.023316072,0.006234842,0.0010469853,1.1196618,0.45263007,0.044450026,NaN,0.0029118555,0.0064011086,4.6848245,NaN,0.01811751,2.3123981E-4,0.53928536,0.0012376684,1.2918095E-4,3.210161E-5
23.0,ShallowDemersal,1.116089E-4,0.7681134,0.055928603,0.019546237,1.9389354,3.005937,0.16540325,NaN,0.11765239,0.18557328,2.7661142,NaN,0.3456098,0.0016830242,2.885351,0.07442887,8.642648E-6,0.001099791
23.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,2.5474765,3.2221193
23.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.8148774,3.0680792
23.0,Diazotrophs,0.2034096,0.17144547,0.06397242,0.8273619,0.0,0.0010702298,0.0,NaN,0.42837235,0.06334853,0.0,NaN,0.02922532,0.42956817,0.0,0.10156896,0.045301642,0.04101922
23.0,LargePhytoplankton,9.941457,15.400991,14.786395,8.8775425,11.6639385,14.759764,11.154644,NaN,13.918988,12.729165,7.3043976,NaN,13.284611,14.319113,25.225283,20.369719,2.8006177,9.254427
23.0,LargeZooplankton,12.953554,24.652674,27.514198,15.164654,30.463543,28.687405,47.126945,NaN,17.627872,32.52638,17.683708,NaN,32.958855,17.480745,27.531864,21.244608,4.106652,8.923025
23.0,MediumPhytoplankton,24.217731,19.81648,23.103647,20.684525,3.084157,5.9439683,6.168707,NaN,16.73386,17.07086,0.0,NaN,16.857956,18.389168,6.0648255,15.911523,19.393578,19.85194
23.0,MediumZooplankton,16.971272,19.780605,24.811356,18.3744,14.554626,20.814913,29.024586,NaN,18.423681,30.206816,0.99512243,NaN,26.977123,17.720823,13.705301,19.42303,16.663465,15.486032
23.0,SmallPhytoplankton,13.153785,2.0840468,2.8271177,11.473227,0.0,0.7348253,0.0,NaN,10.752792,0.30517125,0.0,NaN,0.32909143,10.877088,0.0,7.9129124,22.650822,20.50961
23.0,SmallZooplankton,22.51964,3.916651,4.6109595,23.282455,0.0,2.341762,0.0,NaN,18.447767,1.310193,0.0,NaN,1.5042228,20.488478,0.0,13.668967,30.92754,19.61199
24.0,AtlanticHerring,0.006094595,0.26109836,0.037512213,0.057161476,0.8749345,0.75169414,0.05328319,NaN,0.025068471,0.195401,2.3505504,NaN,0.23952319,0.011182836,0.6600706,0.0028467325,1.3385448E-4,4.0659597E-4
24.0,AtlanticMackerel,2.5164554E-10,0.01524521,0.006208513,9.9736884E-5,1.9074862,0.580493,0.054659665,NaN,0.0038072239,0.009171212,5.423808,NaN,0.09120447,1.5064859E-5,0.36377117,8.750918E-4,4.023008E-7,3.3036195E-5
24.0,BlackSeaBass,0.008914901,4.739076,0.6134183,0.5674231,9.613128,6.6665106,1.6094474,NaN,1.1791815,1.704509,14.106946,NaN,3.7090137,0.04084392,5.596955,0.2884725,3.466751E-4,0.0046105185
24.0,Scup,0.0021743153,1.0758542,0.15098411,0.028742472,1.0278864,0.9310804,0.4718623,NaN,0.35532233,0.27209824,3.3303347,NaN,0.65720344,0.007305901,0.67835397,0.120734006,0.0033314892,5.296753E-4
24.0,SpinyDogfish,0.0,0.0,1.3381994E-8,0.0,0.0013880996,4.3711723E-5,0.008498955,NaN,0.0,0.0,0.60602975,NaN,6.904581E-16,0.0,6.387705E-8,0.0,0.0,0.0
24.0,StripedBass,0.0,0.004695729,5.3470186E-4,4.8184887E-5,0.6186981,0.19412537,0.016607147,NaN,3.9654254E-4,3.3975208E-5,1.3396181,NaN,0.01755822,3.9130455E-8,0.36967355,2.2985676E-5,7.264314E-5,1.0189329E-5
24.0,Goosefish,2.2211758E-4,0.3150817,0.1231167,0.07932747,4.3929815,0.7445048,0.858968,NaN,0.16338462,0.22156121,6.775033,NaN,1.2091494,2.4328737E-4,0.6018619,0.0055070426,1.4307346E-5,6.359215E-5
24.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,0.0,0.0
24.0,WinterFlounder,5.21562E-5,0.15663335,0.02740882,0.0025685201,2.1527123,1.6981156,0.10489946,NaN,0.021709263,0.08610657,7.516613,NaN,0.123097464,0.06735007,1.2270213,0.014734164,1.3360022E-5,0.0038028953
