"% of prey species (in rows) in the diet of predator species (in col)"
"Time","Prey",AtlanticHerring,AtlanticMackerel,BlackSeaBass,Scup,SpinyDogfish,StripedBass,Goosefish,Haddock,WinterFlounder,Squids,Flounders,SkateRays,Hakes,Benthopelagics,MiscellaneousDemersals,ShallowDemersal,WhitePerch,AtlanticTomcod
17.0,SmallPhytoplankton,NaN,7.394471,NaN,NaN,0.0,2.7553303,0.0,NaN,12.488226,0.40895888,0.0,NaN,1.7214414,10.035378,0.0,8.056355,NaN,25.354992
17.0,SmallZooplankton,NaN,13.244913,NaN,NaN,0.0,8.011466,0.0,NaN,20.200848,1.5879077,0.0,NaN,7.851005,18.689722,0.0,15.129097,NaN,25.231897
18.0,AtlanticHerring,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
18.0,AtlanticMackerel,NaN,0.17755255,NaN,NaN,5.8186207,1.0046442,0.20430341,NaN,0.11250079,0.28730524,9.029252,NaN,0.7417095,6.043073E-4,3.0589814,0.0102033615,NaN,0.038184393
18.0,BlackSeaBass,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
18.0,Scup,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
18.0,SpinyDogfish,NaN,3.7828474E-9,NaN,NaN,0.81702596,0.05905539,0.0039579845,NaN,0.0,0.0,19.333761,NaN,0.0,0.0,0.0048010736,0.0,NaN,0.0
18.0,StripedBass,NaN,3.7926828E-4,NaN,NaN,0.23531707,0.14467008,0.019486576,NaN,0.002240478,0.0029576193,3.6558573,NaN,5.4937476E-7,9.3982277E-7,0.10130952,1.6178409E-4,NaN,7.612708E-4
18.0,Goosefish,NaN,0.021573342,NaN,NaN,1.9569333,0.15071343,0.4673897,NaN,0.122264564,0.09090361,3.1943393,NaN,1.4631312,3.1518914E-5,0.41454855,0.0015788994,NaN,0.003225657
18.0,Haddock,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
18.0,WinterFlounder,NaN,0.007896536,NaN,NaN,1.1040645,0.1506933,0.04480969,NaN,0.004279277,0.047777455,8.972599,NaN,0.0067283143,0.0015063076,0.1761596,0.0076215323,NaN,0.20134318
18.0,Squids,NaN,0.7008362,NaN,NaN,4.7007165,0.83318347,0.985432,NaN,0.37565392,0.6750513,3.5693145,NaN,0.41509613,0.0014750555,1.923289,0.047944702,NaN,0.0
18.0,Flounders,NaN,0.0,NaN,NaN,2.3261646E-7,6.1104993E-10,3.1751858E-6,NaN,0.0,0.0,0.21189313,NaN,0.0,0.0,2.549908E-9,0.0,NaN,0.0
18.0,SkateRays,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
18.0,Hakes,NaN,8.092289E-4,NaN,NaN,0.20323254,0.13083917,0.031812597,NaN,0.003337858,1.8164369E-4,0.20911555,NaN,0.009152168,1.0498861E-5,0.028513493,0.0010934346,NaN,2.0469307E-4
18.0,Benthopelagics,NaN,5.410221,NaN,NaN,5.40904,9.144656,0.57943314,NaN,2.8070745,2.782364,0.0,NaN,4.7570343,1.3333477,10.391186,5.4716883,NaN,0.7630634
18.0,MiscellaneousDemersals,NaN,0.07495601,NaN,NaN,6.608617,1.5884191,0.10832914,NaN,0.058033377,0.086629905,45.324608,NaN,0.29984963,0.0032062766,2.1082606,0.024066351,NaN,0.036716465
18.0,ShallowDemersal,NaN,0.1272033,NaN,NaN,2.2146118,0.8448034,0.092625186,NaN,0.111214966,0.11293824,2.431834,NaN,0.0056520444,0.0019521146,2.4594748,0.063655086,NaN,0.06956093
18.0,WhitePerch,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
18.0,AtlanticTomcod,NaN,0.21692124,NaN,NaN,1.2316648,0.81297314,0.027999552,NaN,0.38348186,0.1457494,3.8350725,NaN,0.012157404,0.0024463697,1.865858,0.05662141,NaN,1.9740472
18.0,Diazotrophs,NaN,0.30835152,NaN,NaN,0.0,0.0038662301,0.0,NaN,0.16677989,0.025325201,0.0,NaN,0.11336982,0.16796689,0.0,0.029876208,NaN,0.05202391
18.0,LargePhytoplankton,NaN,14.012483,NaN,NaN,14.451006,12.7277,11.366252,NaN,10.991628,11.859228,0.08067064,NaN,7.846233,13.7804575,24.658867,18.465282,NaN,6.222689
18.0,LargeZooplankton,NaN,22.262062,NaN,NaN,29.749557,25.807129,44.64463,NaN,12.09473,31.365335,0.15168254,NaN,31.702066,17.10632,26.216702,15.169952,NaN,5.8394794
18.0,MediumPhytoplankton,NaN,16.611624,NaN,NaN,4.873559,9.308238,9.008928,NaN,19.809395,18.723198,0.0,NaN,13.407252,18.985764,7.179016,19.116049,NaN,19.780958
18.0,MediumZooplankton,NaN,17.745401,NaN,NaN,20.626034,28.542046,32.414604,NaN,20.381268,31.746483,0.0,NaN,28.942074,18.050663,19.413034,19.003809,NaN,13.12236
18.0,SmallPhytoplankton,NaN,8.107252,NaN,NaN,0.0,2.4298172,0.0,NaN,12.647405,0.44789952,0.0,NaN,1.792105,11.194461,0.0,8.606985,NaN,26.011955
18.0,SmallZooplankton,NaN,14.21448,NaN,NaN,0.0,6.316553,0.0,NaN,19.92871,1.6006727,0.0,NaN,8.486387,19.369785,0.0,13.92341,NaN,25.883427
19.0,AtlanticHerring,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
19.0,AtlanticMackerel,NaN,0.21875544,NaN,NaN,5.7763247,1.9517939,0.12691924,NaN,0.056912843,0.16879448,7.480206,NaN,0.8239176,2.2688005E-4,3.1906123,0.006869265,NaN,0.0025316293
19.0,BlackSeaBass,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
19.0,Scup,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
19.0,SpinyDogfish,NaN,6.192166E-8,NaN,NaN,0.8793323,0.035793472,0.0041044354,NaN,0.0,0.0,29.514404,NaN,0.0,0.0,0.0042724665,0.0,NaN,0.0
19.0,StripedBass,NaN,0.002215272,NaN,NaN,0.36941773,0.12819152,0.024610713,NaN,0.005106986,0.0025051811,4.3611827,NaN,0.001376406,6.5633907E-7,0.17820805,3.889607E-4,NaN,0.0070166867
19.0,Goosefish,NaN,0.04490089,NaN,NaN,1.463252,0.30379307,0.5019071,NaN,0.12636924,0.06604022,2.42837,NaN,0.50716764,8.440165E-5,0.26476243,0.0011677679,NaN,0.0038217872
19.0,Haddock,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
19.0,WinterFlounder,NaN,0.012279268,NaN,NaN,0.9922428,0.19114661,0.02450588,NaN,0.013336125,0.014595863,6.752577,NaN,0.002065729,0.004086633,0.16590655,0.012422591,NaN,0.1415166
19.0,Squids,NaN,1.1449268,NaN,NaN,4.9560914,1.373518,1.1578716,NaN,0.5523548,0.5695393,2.001056,NaN,1.8208032,0.008389752,1.6573372,0.17538594,NaN,0.0
19.0,Flounders,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
19.0,SkateRays,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
19.0,Hakes,NaN,4.2779764E-4,NaN,NaN,0.11601436,0.028297056,0.03473476,NaN,0.007834596,0.0015718224,0.0,NaN,0.013259941,3.2757038E-5,0.038575307,7.122567E-4,NaN,5.1076924E-5
19.0,Benthopelagics,NaN,6.4182553,NaN,NaN,5.414031,8.266574,1.3924131,NaN,2.85265,2.5729403,0.0,NaN,3.597321,0.84140927,11.79796,4.735939,NaN,0.68807065
19.0,MiscellaneousDemersals,NaN,0.07494071,NaN,NaN,6.608976,1.5932791,0.04093367,NaN,0.032021374,0.054560103,46.347515,NaN,0.27542016,0.002572092,2.155168,0.018237786,NaN,0.08332251
19.0,ShallowDemersal,NaN,0.1686993,NaN,NaN,1.6923262,0.75543827,0.056610834,NaN,0.0617626,0.12375255,1.1146885,NaN,0.009343809,6.984149E-4,1.8234773,0.0588528,NaN,0.099519014
19.0,WhitePerch,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
19.0,AtlanticTomcod,NaN,0.07971628,NaN,NaN,0.7246265,1.0490706,0.018882819,NaN,0.56438977,0.11919498,0.0,NaN,0.3995222,0.0026089505,2.1271071,0.042435672,NaN,1.7497444
19.0,Diazotrophs,NaN,0.36763692,NaN,NaN,0.0,0.0033024396,0.0,NaN,0.2081768,0.052861754,0.0,NaN,0.31962156,0.13441876,0.0,0.021078065,NaN,0.050992865
19.0,LargePhytoplankton,NaN,16.358934,NaN,NaN,14.831697,12.703203,11.983548,NaN,10.683552,11.547408,0.0,NaN,7.127702,15.152138,24.606861,18.601889,NaN,6.323699
19.0,LargeZooplankton,NaN,21.282318,NaN,NaN,29.928207,27.472858,44.41217,NaN,11.539693,32.793983,0.0,NaN,29.371943,16.400322,25.815126,15.540212,NaN,5.964482
19.0,MediumPhytoplankton,NaN,16.71794,NaN,NaN,4.8770504,8.883278,8.772828,NaN,19.760723,18.631523,0.0,NaN,15.522928,19.37236,6.932102,19.455835,NaN,20.452719
19.0,MediumZooplankton,NaN,17.816906,NaN,NaN,21.370409,27.05531,31.44796,NaN,19.83004,31.327873,0.0,NaN,28.59783,18.28033,19.242525,19.610224,NaN,13.563348
19.0,SmallPhytoplankton,NaN,7.009627,NaN,NaN,0.0,2.3199694,0.0,NaN,13.440542,0.3997028,0.0,NaN,1.9664472,11.02849,0.0,8.565168,NaN,25.496433
19.0,SmallZooplankton,NaN,12.281522,NaN,NaN,0.0,5.8851843,0.0,NaN,20.264534,1.5531533,0.0,NaN,9.643331,18.77183,0.0,13.153182,NaN,25.372732
20.0,AtlanticHerring,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
20.0,AtlanticMackerel,NaN,0.16234346,NaN,NaN,5.7377353,1.6908427,0.20124334,NaN,0.14015548,0.15042576,17.305145,NaN,0.04230145,2.8808689E-4,2.6206815,0.0221509,NaN,0.015105089
20.0,BlackSeaBass,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
20.0,Scup,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
20.0,SpinyDogfish,NaN,2.8023903E-10,NaN,NaN,0.83953935,0.028578106,0.0040225643,NaN,0.0,0.0,40.767467,NaN,0.0,0.0,0.0034402949,0.0,NaN,0.0
20.0,StripedBass,NaN,8.121155E-4,NaN,NaN,0.5073558,0.2723477,0.020794759,NaN,0.0015595228,0.005399333,1.7190232,NaN,1.7538088E-4,1.5337688E-6,0.27324253,1.2364495E-4,NaN,0.003826016
20.0,Goosefish,NaN,0.01969097,NaN,NaN,1.4993227,0.44281006,0.3326045,NaN,0.039172802,0.05709371,19.398945,NaN,0.14304535,3.3878703E-5,0.25305396,2.4802602E-4,NaN,0.002019251
20.0,Haddock,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
20.0,WinterFlounder,NaN,0.009456071,NaN,NaN,0.7995598,0.3545537,0.019704025,NaN,0.046349436,0.023015352,1.7077136,NaN,5.976513E-4,0.0038614143,0.11442946,0.005682617,NaN,0.14392327
20.0,Squids,NaN,0.96767217,NaN,NaN,5.770091,1.1499627,1.4201669,NaN,0.29323038,0.86466795,0.0,NaN,1.0076293,0.004813303,1.845998,0.16649191,NaN,0.0
20.0,Flounders,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
20.0,SkateRays,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
20.0,Hakes,NaN,1.299701E-4,NaN,NaN,0.045474224,0.010543481,0.016113691,NaN,0.0021107986,3.3767856E-4,0.0,NaN,2.352866E-4,3.725813E-6,0.005088584,1.1478371E-6,NaN,1.481609E-4
20.0,Benthopelagics,NaN,5.818381,NaN,NaN,5.6396284,9.937142,1.7578924,NaN,2.5193546,2.9237297,0.0,NaN,3.0469239,1.101323,11.0776615,5.9235845,NaN,0.69927883
20.0,MiscellaneousDemersals,NaN,0.05623266,NaN,NaN,6.092398,1.5757647,0.10090332,NaN,0.07057835,0.08871276,19.101707,NaN,0.35893464,0.051256225,2.20941,0.036985524,NaN,0.025659744
20.0,ShallowDemersal,NaN,0.08865096,NaN,NaN,1.7253932,1.0242194,0.03857103,NaN,0.07137501,0.18845326,0.0,NaN,0.14513421,0.001435311,1.9561124,0.07425636,NaN,0.032925192
20.0,WhitePerch,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,NaN,0.0,0.0,0.0,0.0,NaN,0.0
20.0,AtlanticTomcod,NaN,0.1722879,NaN,NaN,0.83828527,0.7646055,0.007268662,NaN,0.48664615,0.052429706,0.0,NaN,0.0,0.0019570063,1.8560072,0.051459074,NaN,1.5655489
20.0,Diazotrophs,NaN,0.0980291,NaN,NaN,0.0,0.0020603056,0.0,NaN,0.03423327,0.007929445,0.0,NaN,0.012915468,0.07722795,0.0,0.019645756,NaN,0.054011784
20.0,LargePhytoplankton,NaN,13.965234,NaN,NaN,15.048819,13.45993,11.540883,NaN,11.146256,14.457576,0.0,NaN,7.614543,13.752947,25.011248,19.2517,NaN,5.323118
20.0,LargeZooplankton,NaN,23.432028,NaN,NaN,30.206367,27.179438,43.60475,NaN,11.265245,32.15744,0.0,NaN,32.035965,17.092089,27.085457,15.624609,NaN,4.9649763
20.0,MediumPhytoplankton,NaN,16.387083,NaN,NaN,4.647756,9.126847,9.695207,NaN,19.246866,16.979149,0.0,NaN,12.662494,18.926466,6.6035185,17.985989,NaN,20.71543
20.0,MediumZooplankton,NaN,17.166126,NaN,NaN,20.602274,25.976606,31.239874,NaN,20.633257,30.036383,0.0,NaN,28.164658,17.925377,19.084652,19.168066,NaN,12.576072
20.0,SmallPhytoplankton,NaN,7.5622387,NaN,NaN,0.0,1.8497612,0.0,NaN,13.842135,0.4039765,0.0,NaN,2.7775023,11.361179,0.0,8.25105,NaN,27.005892
20.0,SmallZooplankton,NaN,14.093602,NaN,NaN,0.0,5.153986,0.0,NaN,20.16147,1.6032791,0.0,NaN,11.986947,19.699741,0.0,13.417958,NaN,26.872065
21.0,AtlanticHerring,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,NaN,0.0
21.0,AtlanticMackerel,NaN,0.1127289,NaN,NaN,5.1564975,1.071814,0.39241147,NaN,0.090848826,0.1315797,NaN,NaN,2.9795363,1.5715379E-4,2.8119905,0.0025729022,NaN,0.0050085625
21.0,BlackSeaBass,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,NaN,0.0
21.0,Scup,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,NaN,0.0
21.0,SpinyDogfish,NaN,9.276199E-10,NaN,NaN,0.87082726,0.029228425,0.004933068,NaN,0.0,0.0,NaN,NaN,0.0,0.0,0.003544707,0.0,NaN,0.0
21.0,StripedBass,NaN,0.0076438463,NaN,NaN,0.63312966,0.37953803,0.013799394,NaN,0.017453298,0.0024488515,NaN,NaN,0.018158097,2.180885E-6,0.22212078,4.1165607E-4,NaN,0.0032464007
21.0,Goosefish,NaN,0.029010432,NaN,NaN,1.1996043,0.093229376,0.31461287,NaN,0.06581136,0.01593663,NaN,NaN,0.18445109,3.9858995E-5,0.23053148,8.4506534E-4,NaN,0.005725545
21.0,Haddock,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,NaN,0.0
21.0,WinterFlounder,NaN,0.024181465,NaN,NaN,0.77914906,0.14562844,0.07305683,NaN,0.006905849,0.04399743,NaN,NaN,3.9802173E-5,0.0032234855,0.15337548,0.013904133,NaN,0.070401505
21.0,Squids,NaN,1.0238316,NaN,NaN,5.395543,1.0859634,1.2674671,NaN,0.3441578,0.6743765,NaN,NaN,1.0503731,0.0020535407,1.9892993,0.16536598,NaN,0.0
21.0,Flounders,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,NaN,0.0
21.0,SkateRays,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,NaN,0.0
21.0,Hakes,NaN,5.2803125E-6,NaN,NaN,0.007005914,2.3379817E-4,0.0013510265,NaN,1.480845E-5,1.1160538E-5,NaN,NaN,1.2873671E-6,2.0973506E-8,9.248567E-4,9.486944E-8,NaN,8.0994045E-7
21.0,Benthopelagics,NaN,7.182803,NaN,NaN,6.2436743,12.109875,2.0427463,NaN,2.3683956,4.636598,NaN,NaN,4.065832,0.7517187,12.354047,5.551374,NaN,1.1443559
21.0,MiscellaneousDemersals,NaN,0.06306392,NaN,NaN,6.523817,1.9153385,0.13736582,NaN,0.063641846,0.06868143,NaN,NaN,0.011743329,0.0020855474,2.042722,0.013763134,NaN,0.1562775
21.0,ShallowDemersal,NaN,0.2994243,NaN,NaN,1.9326751,0.90365815,0.07560915,NaN,0.12832911,0.15333036,NaN,NaN,0.006269766,0.001390153,1.7637653,0.06715646,NaN,0.05261134
21.0,WhitePerch,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,0.0,0.0,0.0,0.0,NaN,0.0
21.0,AtlanticTomcod,NaN,0.34619147,NaN,NaN,0.67945594,0.5160991,0.29487833,NaN,0.17363892,0.04650929,NaN,NaN,0.0,0.0016041808,1.6685915,0.050454624,NaN,1.5184121
21.0,Diazotrophs,NaN,0.3331975,NaN,NaN,0.0,0.0026861292,0.0,NaN,0.18277906,0.07173314,NaN,NaN,0.032132264,0.0962457,0.0,0.020279344,NaN,0.05077034
21.0,LargePhytoplankton,NaN,17.717382,NaN,NaN,15.805847,14.497198,12.536988,NaN,11.644079,13.075482,NaN,NaN,13.342701,15.494653,26.085773,19.758537,NaN,6.45117
21.0,LargeZooplankton,NaN,21.88704,NaN,NaN,30.3966,26.249271,42.0801,NaN,10.816502,32.82233,NaN,NaN,33.870872,18.16461,26.003551,15.742476,NaN,6.0563607
21.0,MediumPhytoplankton,NaN,15.779644,NaN,NaN,4.6562896,8.625496,9.252488,NaN,19.253592,16.385817,NaN,NaN,8.103315,18.197227,6.3998437,17.659887,NaN,20.748377
21.0,MediumZooplankton,NaN,17.03594,NaN,NaN,19.719883,25.70581,31.51219,NaN,20.552477,29.9932,NaN,NaN,27.916286,18.32717,18.26992,19.527538,NaN,13.094114
21.0,SmallPhytoplankton,NaN,6.88893,NaN,NaN,0.0,1.8199496,0.0,NaN,14.259262,0.37904027,NaN,NaN,1.7840028,10.539982,0.0,8.259745,NaN,25.38517
21.0,SmallZooplankton,NaN,11.268981,NaN,NaN,0.0,4.848983,0.0,NaN,20.032112,1.498925,NaN,NaN,6.6342854,18.417837,0.0,13.16569,NaN,25.257998
22.0,AtlanticHerring,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,0.0
22.0,AtlanticMackerel,NaN,0.13680883,NaN,NaN,5.208927,2.1214907,0.16173941,NaN,0.13315496,0.3020746,NaN,NaN,NaN,2.0353282E-4,3.1231055,0.024352886,NaN,0.0150217395
22.0,BlackSeaBass,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,0.0
22.0,Scup,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,0.0
22.0,SpinyDogfish,NaN,3.7232553E-10,NaN,NaN,0.8764756,0.020672465,0.004539722,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0022595976,0.0,NaN,0.0
22.0,StripedBass,NaN,0.001287757,NaN,NaN,0.7322798,0.33373624,0.020950327,NaN,0.010285408,0.0053497436,NaN,NaN,NaN,2.2952277E-6,0.23831002,7.314147E-4,NaN,0.007868572
22.0,Goosefish,NaN,0.015534393,NaN,NaN,0.77755153,0.22105165,0.25894397,NaN,0.015918408,0.029531492,NaN,NaN,NaN,9.262268E-6,0.11416198,5.4944E-4,NaN,0.0024520853
22.0,Haddock,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,0.0
22.0,WinterFlounder,NaN,0.012484347,NaN,NaN,0.6149277,0.15573323,0.054549824,NaN,0.004274441,0.026250986,NaN,NaN,NaN,0.00346744,0.13888048,0.01866066,NaN,0.3557856
22.0,Squids,NaN,0.7856423,NaN,NaN,5.9394393,1.4510355,0.7884197,NaN,0.35112998,1.1756423,NaN,NaN,NaN,0.0035282979,2.1431868,0.21743111,NaN,0.0
22.0,Flounders,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,0.0
22.0,SkateRays,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,0.0
22.0,Hakes,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,0.0
22.0,Benthopelagics,NaN,6.19213,NaN,NaN,5.8003044,10.263939,1.4669536,NaN,1.7530656,2.9104378,NaN,NaN,NaN,1.1622182,10.47665,3.8913612,NaN,0.37346068
22.0,MiscellaneousDemersals,NaN,0.12228765,NaN,NaN,6.000614,1.5851585,0.040464632,NaN,0.051658873,0.078470685,NaN,NaN,NaN,0.0038621412,2.1654356,0.053184453,NaN,0.009672708
22.0,ShallowDemersal,NaN,0.022434419,NaN,NaN,1.4062432,0.83241206,0.06565307,NaN,0.13576512,0.13437156,NaN,NaN,NaN,0.0036229375,1.4714607,0.09163144,NaN,0.12344511
22.0,WhitePerch,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,0.0
22.0,AtlanticTomcod,NaN,0.089215145,NaN,NaN,0.7092877,0.6394431,0.87822104,NaN,0.47180563,0.14439364,NaN,NaN,NaN,0.0016768224,1.8885174,0.18414176,NaN,1.5571858
22.0,Diazotrophs,NaN,0.36156192,NaN,NaN,0.0,0.0028072074,0.0,NaN,0.14326598,0.0370757,NaN,NaN,NaN,0.14612289,0.0,0.04997431,NaN,0.051634822
22.0,LargePhytoplankton,NaN,14.654831,NaN,NaN,14.89001,13.867504,11.262603,NaN,10.258974,13.14121,NaN,NaN,NaN,14.890892,25.032385,18.00332,NaN,5.8051925
22.0,LargeZooplankton,NaN,23.282108,NaN,NaN,30.866692,27.33186,42.086254,NaN,9.830994,31.903355,NaN,NaN,NaN,17.48969,27.600527,16.252317,NaN,5.3968134
22.0,MediumPhytoplankton,NaN,15.815651,NaN,NaN,5.6905365,8.881766,10.31381,NaN,21.086672,18.407272,NaN,NaN,NaN,19.129591,6.971466,19.375015,NaN,21.256851
22.0,MediumZooplankton,NaN,17.392548,NaN,NaN,20.486712,25.735931,32.596897,NaN,20.82447,29.619453,NaN,NaN,NaN,17.86361,18.633654,19.430113,NaN,13.535585
22.0,SmallPhytoplankton,NaN,7.5212502,NaN,NaN,0.0,1.8193188,0.0,NaN,13.632772,0.41891104,NaN,NaN,NaN,10.438675,0.0,7.932431,NaN,25.81741
22.0,SmallZooplankton,NaN,13.594224,NaN,NaN,0.0,4.7361403,0.0,NaN,21.295792,1.6662004,NaN,NaN,NaN,18.862827,0.0,14.474785,NaN,25.691622
23.0,AtlanticHerring,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,0.0
23.0,AtlanticMackerel,NaN,0.22220798,NaN,NaN,6.0228386,1.9304243,0.36405632,NaN,0.2746003,0.2456912,NaN,NaN,NaN,5.306704E-4,3.0425594,0.019211924,NaN,0.058715045
23.0,BlackSeaBass,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,0.0
23.0,Scup,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,0.0
23.0,SpinyDogfish,NaN,2.1834315E-10,NaN,NaN,0.91858363,0.020583395,0.0035567775,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.005068293,0.0,NaN,0.0
23.0,StripedBass,NaN,0.0046299715,NaN,NaN,0.7716749,0.38085258,0.010311774,NaN,0.00861447,0.003160733,NaN,NaN,NaN,1.0057276E-5,0.36609527,0.0020563689,NaN,0.012087356
23.0,Goosefish,NaN,0.0054955995,NaN,NaN,0.6663221,0.09895059,0.23197071,NaN,0.05526845,0.0078049083,NaN,NaN,NaN,1.78695E-6,0.0855988,1.8413478E-4,NaN,0.004404218
23.0,Haddock,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,0.0
23.0,WinterFlounder,NaN,0.008149929,NaN,NaN,0.45780107,0.16030142,0.0037878752,NaN,0.013998199,0.017897835,NaN,NaN,NaN,5.317496E-4,0.07206098,0.0038926743,NaN,0.1537939
23.0,Squids,NaN,0.5415191,NaN,NaN,4.9051685,1.0257825,1.3384985,NaN,0.40126875,0.9016797,NaN,NaN,NaN,0.0020945778,1.5367714,0.16629164,NaN,0.0
23.0,Flounders,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,0.0
23.0,SkateRays,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,0.0
23.0,Hakes,NaN,0.0,NaN,NaN,0.0,0.0,0.0,NaN,0.0,0.0,NaN,NaN,NaN,0.0,0.0,0.0,NaN,0.0
23.0,Benthopelagics,NaN,5.051634,NaN,NaN,5.7628345,10.099175,0.51168054,NaN,2.3321462,2.517248,NaN,NaN,NaN,1.2798464,12.8212185,4.4407263,NaN,0.64755434
23.0,MiscellaneousDemersals,NaN,0.055391375,NaN,NaN,5.478392,1.7754288,0.01875312,NaN,0.037331227,0.082912676,NaN,NaN,NaN,0.0022994406,2.0315466,0.01599851,NaN,0.012037152
