"Biomass of prey species (in tons per time step of saving, in rows) eaten by a predator species (in col). The last column reports the biomass of prey at the beginning of the time step (before all sources of mortality - fishing, predation, starvation, others)"
"Time","Prey","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
17.0,LargeZooplankton,0.0,125.21164,0.0,0.0,614.0835,444.8442,58.69978,0.0,19.870342,56.465096,4003.828,0.0,0.0,24.187538,3351.8564,0.0,0.0,0.0
17.0,MediumPhytoplankton,0.0,0.0473647,0.0,0.0,0.0025586123,0.063748755,0.018209577,0.0,0.013199199,0.017459994,0.0,0.0,0.0,0.044479065,1.1789169,0.0,0.0,0.0
17.0,MediumZooplankton,0.0,0.004482575,0.0,0.0,0.00635781,0.010935171,0.0027699089,0.0,0.0010076015,0.0023721876,0.01089653,0.0,0.0,0.0031656465,0.111531384,0.0,0.0,0.0
17.0,SmallPhytoplankton,0.0,0.002294031,0.0,0.0,0.0,0.002636229,0.0,0.0,6.7331124E-4,1.3486293E-5,0.0,0.0,0.0,0.002626685,0.0,0.0,0.0,0.0
17.0,SmallZooplankton,0.0,66.4322,0.0,0.0,0.0,120.73098,0.0,0.0,20.210735,0.8758901,0.0,0.0,0.0,87.99975,0.0,0.0,0.0,0.0
18.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,AtlanticMackerel,0.0,8115.362,0.0,0.0,11.981429,166623.52,1.2743847,0.0,0.88421774,1.2784125,1.25118752E8,0.0,0.0,6.712938E-7,1.5310961E7,0.0,0.0,0.0
18.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,SpinyDogfish,0.0,0.0,0.0,0.0,22.63716,12.396178,20.42499,0.0,0.0,0.0,1.8546683,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,StripedBass,0.0,269041.0,0.0,0.0,29.499214,3.290042E7,24.080513,0.0,4.102662,10.022652,3.39620762E9,0.0,0.0,46271.184,1.15350451E9,0.0,0.0,0.0
18.0,Goosefish,0.0,0.924976,0.0,0.0,33.293133,9.825032,1.1956778,0.0,0.229435,5.5153174,555.19434,0.0,0.0,6.9668647E-13,46.21365,0.0,0.0,0.0
18.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,WinterFlounder,0.0,1.8196971,0.0,0.0,4.8472967,117.367165,0.14674087,0.0,0.08513811,0.26369715,457.4146,0.0,0.0,2.6133005E-6,258.6398,0.0,0.0,0.0
18.0,Squids,0.0,0.073575266,0.0,0.0,30.762796,29.243618,1.2617041,0.0,0.118387155,4.1384053,533.5546,0.0,0.0,0.004660761,43.282833,0.0,0.0,0.0
18.0,Flounders,0.0,9188405.0,0.0,0.0,1669.3967,5.2011397E9,260.74396,0.0,14.469847,130.5284,Inf,0.0,0.0,2209887.5,Inf,0.0,0.0,0.0
18.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,Benthopelagics,0.0,467857.3,0.0,0.0,9.141288,1.9115182E7,0.04939393,0.0,9.637693,20.557417,8.7096102E8,0.0,0.0,4562613.5,3.10509184E9,0.0,0.0,0.0
18.0,MiscellaneousDemersals,0.0,9404598.0,0.0,0.0,534.9014,3.27100058E9,13.304883,0.0,35.29964,118.76854,Inf,0.0,0.0,1988319.8,Inf,0.0,0.0,0.0
18.0,ShallowDemersal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,Diazotrophs,0.0,3.0532E-5,0.0,0.0,0.0,1.8943685E-5,0.0,0.0,2.6948986E-5,3.7225666E-6,0.0,0.0,0.0,5.7635727E-5,0.0,0.0,0.0,0.0
18.0,LargePhytoplankton,0.0,0.5481388,0.0,0.0,2.0681064,2.4598632,0.09276247,0.0,0.19404015,0.22476433,16.21858,0.0,0.0,0.19505975,25.285093,0.0,0.0,0.0
18.0,LargeZooplankton,0.0,112.34182,0.0,0.0,683.0579,524.0577,63.251087,0.0,31.02375,82.82069,4089.6282,0.0,0.0,33.98271,3691.8179,0.0,0.0,0.0
18.0,MediumPhytoplankton,0.0,0.03967436,0.0,0.0,0.0035451327,0.06838546,0.018579252,0.0,0.01904683,0.031438675,0.0,0.0,0.0,0.06424649,1.269741,0.0,0.0,0.0
18.0,MediumZooplankton,0.0,0.0040649916,0.0,0.0,0.0074804816,0.013188675,0.0028784543,0.0,0.001665675,0.0036544837,0.016092256,0.0,0.0,0.0051030926,0.13174842,0.0,0.0,0.0
18.0,SmallPhytoplankton,0.0,0.0021605694,0.0,0.0,0.0,0.0031390886,0.0,0.0,0.0012527115,4.8718146E-5,0.0,0.0,0.0,0.003978822,0.0,0.0,0.0,0.0
18.0,SmallZooplankton,0.0,59.39637,0.0,0.0,0.0,136.74449,0.0,0.0,34.35435,2.826466,0.0,0.0,0.0,126.757164,0.0,0.0,0.0,0.0
19.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,AtlanticMackerel,0.0,6307.1187,0.0,0.0,14.004649,885377.9,0.25673342,0.0,0.4637932,2.5291126,2.027527E7,0.0,0.0,5.295049,2156347.0,0.0,0.0,0.0
19.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,SpinyDogfish,0.0,0.0,0.0,0.0,25.814816,12.946494,18.216248,0.0,0.0,0.0,1.8241789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,StripedBass,0.0,40764.336,0.0,0.0,35.22878,1.0435445E7,8.182529,0.0,6.3858476,2.386973,2.04454733E9,0.0,0.0,1.8916732E-4,8.1309747E8,0.0,0.0,0.0
19.0,Goosefish,0.0,1.1656127,0.0,0.0,38.16534,19.675838,3.9534924,0.0,0.19143616,3.5694356,580.1511,0.0,0.0,1.19608965E-4,31.075766,0.0,0.0,0.0
19.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,WinterFlounder,0.0,2.615609,0.0,0.0,7.4606614,97.17509,0.03387672,0.0,0.5145096,1.0073576,908.7858,0.0,0.0,0.009713866,724.6469,0.0,0.0,0.0
19.0,Squids,0.0,0.38513497,0.0,0.0,35.177288,71.09578,2.5962524,0.0,0.24827063,4.21378,356.6617,0.0,0.0,5.6426413E-4,41.049614,0.0,0.0,0.0
19.0,Flounders,0.0,2434304.2,0.0,0.0,1741.984,4.3160622E9,167.39543,0.0,24.939276,32.148666,Inf,0.0,0.0,4144254.5,Inf,0.0,0.0,0.0
19.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,Benthopelagics,0.0,18539.547,0.0,0.0,8.046947,1.4389799E7,0.43592167,0.0,8.900894,0.0894685,8.5032403E8,0.0,0.0,4383738.0,2.83411046E9,0.0,0.0,0.0
19.0,MiscellaneousDemersals,0.0,179711.12,0.0,0.0,580.2437,2.57544038E9,28.551931,0.0,43.094395,48.56033,Inf,0.0,0.0,1.0820641E7,Inf,0.0,0.0,0.0
19.0,ShallowDemersal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,Diazotrophs,0.0,6.943155E-5,0.0,0.0,0.0,2.6891983E-5,0.0,0.0,2.9421306E-5,2.0923585E-6,0.0,0.0,0.0,4.7643287E-5,0.0,0.0,0.0,0.0
19.0,LargePhytoplankton,0.0,0.63002414,0.0,0.0,2.1704922,2.4744697,0.100461565,0.0,0.21336451,0.18395604,14.946166,0.0,0.0,0.16867058,25.850718,0.0,0.0,0.0
19.0,LargeZooplankton,0.0,132.12065,0.0,0.0,708.9516,545.0013,67.91613,0.0,33.990997,71.29208,3904.626,0.0,0.0,30.797926,3869.6514,0.0,0.0,0.0
19.0,MediumPhytoplankton,0.0,0.046694245,0.0,0.0,0.0044761538,0.07547777,0.015163288,0.0,0.022297302,0.020840375,0.0,0.0,0.0,0.051814955,1.3313346,0.0,0.0,0.0
19.0,MediumZooplankton,0.0,0.0046034316,0.0,0.0,0.008162772,0.013669999,0.002676934,0.0,0.0019649533,0.0028989643,0.009828371,0.0,0.0,0.0038637654,0.13530044,0.0,0.0,0.0
19.0,SmallPhytoplankton,0.0,0.0019963626,0.0,0.0,0.0,0.003651247,0.0,0.0,0.0014843445,1.717417E-5,0.0,0.0,0.0,0.0032980759,0.0,0.0,0.0,0.0
19.0,SmallZooplankton,0.0,57.395317,0.0,0.0,0.0,160.72862,0.0,0.0,40.51845,0.9663164,0.0,0.0,0.0,103.70715,0.0,0.0,0.0,0.0
20.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,AtlanticMackerel,0.0,647.47406,0.0,0.0,16.679276,104410.74,3.680154,0.0,0.5731623,2.3078928,5372861.5,0.0,0.0,1.6751947E-7,1019589.7,0.0,0.0,0.0
20.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,SpinyDogfish,0.0,0.0,0.0,0.0,26.192724,16.226961,22.449211,0.0,0.0,0.0,3.0056088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,StripedBass,0.0,5609.3276,0.0,0.0,33.768105,8290944.5,7.3134537,0.0,12.3857975,3.180859,2.09819238E9,0.0,0.0,2.6929893,6.0646477E8,0.0,0.0,0.0
20.0,Goosefish,0.0,0.7838654,0.0,0.0,33.66208,11.932036,0.5350875,0.0,0.16233338,2.4751942,471.1959,0.0,0.0,9.755977E-8,47.990795,0.0,0.0,0.0
20.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,WinterFlounder,0.0,0.23952316,0.0,0.0,7.8483133,80.79942,0.9783224,0.0,1.7500608,0.29700595,949.4155,0.0,0.0,3.8768965E-4,725.9168,0.0,0.0,0.0
20.0,Squids,0.0,2.8722556,0.0,0.0,38.73934,22.188017,2.232489,0.0,0.090446465,2.806912,325.4009,0.0,0.0,9.369958E-4,20.11873,0.0,0.0,0.0
20.0,Flounders,0.0,538131.5,0.0,0.0,1776.1588,4.382548E9,104.505745,0.0,23.448992,40.6473,Inf,0.0,0.0,1315486.4,Inf,0.0,0.0,0.0
20.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,Benthopelagics,0.0,5646.001,0.0,0.0,6.8931484,4842076.0,0.070101224,0.0,0.3000572,0.070736945,2.30867824E8,0.0,0.0,6771.9526,6.0988941E8,0.0,0.0,0.0
20.0,MiscellaneousDemersals,0.0,332418.75,0.0,0.0,682.2373,3.75598234E9,24.991474,0.0,31.413189,28.847158,Inf,0.0,0.0,2608896.2,Inf,0.0,0.0,0.0
20.0,ShallowDemersal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,Diazotrophs,0.0,1.1030071E-5,0.0,0.0,0.0,1.3038413E-5,0.0,0.0,5.3721815E-6,3.2783282E-7,0.0,0.0,0.0,1.7740793E-5,0.0,0.0,0.0,0.0
20.0,LargePhytoplankton,0.0,0.561407,0.0,0.0,2.2998967,2.681121,0.098506585,0.0,0.2475593,0.2200332,14.849115,0.0,0.0,0.109962285,27.77322,0.0,0.0,0.0
20.0,LargeZooplankton,0.0,123.20039,0.0,0.0,762.8265,576.75165,56.095116,0.0,40.40314,80.99468,3844.865,0.0,0.0,21.784052,4191.0166,0.0,0.0,0.0
20.0,MediumPhytoplankton,0.0,0.042213492,0.0,0.0,0.003752896,0.07169682,0.011575144,0.0,0.021726474,0.02337355,0.0,0.0,0.0,0.04033136,1.3735257,0.0,0.0,0.0
20.0,MediumZooplankton,0.0,0.003920102,0.0,0.0,0.008211515,0.0136186825,0.0021248092,0.0,0.0020510675,0.0032203696,0.009602095,0.0,0.0,0.002950518,0.14067194,0.0,0.0,0.0
20.0,SmallPhytoplankton,0.0,0.0019292892,0.0,0.0,0.0,0.0036433218,0.0,0.0,0.0015094264,1.7975566E-5,0.0,0.0,0.0,0.0025989844,0.0,0.0,0.0,0.0
20.0,SmallZooplankton,0.0,60.622517,0.0,0.0,0.0,161.35078,0.0,0.0,41.112328,1.125461,0.0,0.0,0.0,82.90632,0.0,0.0,0.0,0.0
21.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,AtlanticMackerel,0.0,2514.2058,0.0,0.0,16.840878,341290.12,0.6714925,0.0,5.9730816E-4,0.63262844,2738503.0,0.0,0.0,0.0,1020789.75,0.0,0.0,0.0
21.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,SpinyDogfish,0.0,0.0,0.0,0.0,28.965467,19.13777,16.647532,0.0,0.0,0.0,2.1747167,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,StripedBass,0.0,4543.113,0.0,0.0,39.508717,1.4962571E7,5.0970535,0.0,7.921055,4.276061,4.5260416E9,0.0,0.0,0.023330403,1.42194214E9,0.0,0.0,0.0
21.0,Goosefish,0.0,0.100337334,0.0,0.0,32.121048,5.4066415,4.0710697,0.0,0.31456533,1.8172544,371.01715,0.0,0.0,9.617167E-10,24.116432,0.0,0.0,0.0
21.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,WinterFlounder,0.0,0.1937275,0.0,0.0,8.613184,91.59999,0.026150672,0.0,2.2105422,0.040724196,710.8019,0.0,0.0,2.6957315E-7,553.40857,0.0,0.0,0.0
21.0,Squids,0.0,2.4810646,0.0,0.0,36.111423,31.310055,0.6628791,0.0,0.07939963,1.282081,285.87277,0.0,0.0,2.4806414E-4,28.37231,0.0,0.0,0.0
21.0,Flounders,0.0,3444169.5,0.0,0.0,1846.0303,5.9161508E9,71.501396,0.0,23.381231,40.629597,Inf,0.0,0.0,343798.2,Inf,0.0,0.0,0.0
21.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,Benthopelagics,0.0,5029.6426,0.0,0.0,8.195224,4208326.0,0.0365023,0.0,15.521577,0.0152507,1.86576496E8,0.0,0.0,1552858.5,8.70272E8,0.0,0.0,0.0
21.0,MiscellaneousDemersals,0.0,1243974.2,0.0,0.0,665.31824,3.90398387E9,12.432632,0.0,48.215748,27.985579,Inf,0.0,0.0,3735381.2,Inf,0.0,0.0,0.0
21.0,ShallowDemersal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,Diazotrophs,0.0,6.8693706E-5,0.0,0.0,0.0,2.0693493E-5,0.0,0.0,4.806628E-5,3.2672692E-6,0.0,0.0,0.0,2.1059976E-5,0.0,0.0,0.0,0.0
21.0,LargePhytoplankton,0.0,0.58973825,0.0,0.0,2.8806708,2.8654203,0.09350859,0.0,0.19066235,0.24444892,16.18111,0.0,0.0,0.12870859,30.563559,0.0,0.0,0.0
21.0,LargeZooplankton,0.0,114.579384,0.0,0.0,885.01605,600.7476,57.25523,0.0,29.071033,78.58074,3934.602,0.0,0.0,23.969463,4256.9043,0.0,0.0,0.0
21.0,MediumPhytoplankton,0.0,0.036443286,0.0,0.0,0.0036325066,0.07569575,0.0063658226,0.0,0.01843104,0.020740965,0.0,0.0,0.0,0.03942839,1.3741378,0.0,0.0,0.0
21.0,MediumZooplankton,0.0,0.0038591984,0.0,0.0,0.00915265,0.014196681,0.0019308511,0.0,0.0015807054,0.0030427524,0.015600328,0.0,0.0,0.003174747,0.14600126,0.0,0.0,0.0
21.0,SmallPhytoplankton,0.0,0.0021273799,0.0,0.0,0.0,0.003931509,0.0,0.0,0.0011731636,1.113071E-5,0.0,0.0,0.0,0.0027209825,0.0,0.0,0.0,0.0
21.0,SmallZooplankton,0.0,57.68764,0.0,0.0,0.0,175.71115,0.0,0.0,31.366367,0.73365146,0.0,0.0,0.0,82.62571,0.0,0.0,0.0,0.0
22.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,AtlanticMackerel,0.0,37605.992,0.0,0.0,17.539179,163159.8,0.41638887,0.0,2.4035242,2.684694,1.0752244E8,0.0,0.0,31287.125,9028869.0,0.0,0.0,0.0
22.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,SpinyDogfish,0.0,0.0,0.0,0.0,33.83963,20.051712,10.623499,0.0,0.0,0.0,2.1355746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,StripedBass,0.0,797281.3,0.0,0.0,40.071934,3.2739818E7,3.8625484,0.0,6.7648096,3.3954928,3.95036774E9,0.0,0.0,0.045006946,1.56997325E9,0.0,0.0,0.0
22.0,Goosefish,0.0,0.090770826,0.0,0.0,36.31244,9.543896,2.5243104,0.0,0.8095009,1.0121199,315.3711,0.0,0.0,1.03377264E-4,25.18473,0.0,0.0,0.0
22.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,WinterFlounder,0.0,0.8013987,0.0,0.0,9.14298,64.41982,0.3293748,0.0,0.82739437,0.2040594,906.67096,0.0,0.0,3.2278648E-4,835.5674,0.0,0.0,0.0
22.0,Squids,0.0,39.95454,0.0,0.0,46.606777,20.879122,1.0829165,0.0,0.14709203,1.3257622,282.55685,0.0,0.0,0.0027080025,25.74111,0.0,0.0,0.0
22.0,Flounders,0.0,8542314.0,0.0,0.0,1954.9191,7.0430454E9,51.2853,0.0,19.181427,55.127914,Inf,0.0,0.0,6446.569,Inf,0.0,0.0,0.0
22.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,Benthopelagics,0.0,121936.14,0.0,0.0,13.086206,3.3861968E7,0.36343896,0.0,4.153267,0.7951471,1.00205619E9,0.0,0.0,6478149.0,2.23569664E9,0.0,0.0,0.0
22.0,MiscellaneousDemersals,0.0,6009582.0,0.0,0.0,707.1214,6.6780375E9,9.527054,0.0,41.35575,47.80272,Inf,0.0,0.0,4985794.0,Inf,0.0,0.0,0.0
22.0,ShallowDemersal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,AtlanticTomcod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,Diazotrophs,0.0,3.6309175E-5,0.0,0.0,0.0,1.876363E-5,0.0,0.0,3.6996425E-5,2.2969505E-6,0.0,0.0,0.0,6.028779E-5,0.0,0.0,0.0,0.0
22.0,LargePhytoplankton,0.0,0.6031315,0.0,0.0,2.7019293,2.3647213,0.08382329,0.0,0.18849722,0.20671596,14.209036,0.0,0.0,0.19959906,23.931648,0.0,0.0,0.0
22.0,LargeZooplankton,0.0,121.40251,0.0,0.0,838.8546,579.527,57.455486,0.0,34.081932,80.29135,3664.283,0.0,0.0,39.09397,3746.8032,0.0,0.0,0.0
22.0,MediumPhytoplankton,0.0,0.039200433,0.0,0.0,0.0049111075,0.07450352,0.0045318203,0.0,0.022070834,0.023335626,0.0,0.0,0.0,0.065056935,1.183517,0.0,0.0,0.0
22.0,MediumZooplankton,0.0,0.0042293957,0.0,0.0,0.009122152,0.012569259,0.0017673344,0.0,0.0018906791,0.0031692034,0.01350291,0.0,0.0,0.0047694175,0.12326649,0.0,0.0,0.0
22.0,SmallPhytoplankton,0.0,0.0022260626,0.0,0.0,0.0,0.0030638685,0.0,0.0,0.0012824713,1.4653333E-5,0.0,0.0,0.0,0.003715813,0.0,0.0,0.0,0.0
22.0,SmallZooplankton,0.0,59.899624,0.0,0.0,0.0,138.8972,0.0,0.0,37.924343,0.8630694,0.0,0.0,0.0,126.61735,0.0,0.0,0.0,0.0
23.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,AtlanticMackerel,0.0,7901.8745,0.0,0.0,19.969986,1586593.9,0.6269496,0.0,0.48231503,2.3735087,4.0820456E7,0.0,0.0,3.775018E-5,7576865.5,0.0,0.0,0.0
23.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,SpinyDogfish,0.0,0.0,0.0,0.0,36.098816,14.726908,10.956461,0.0,0.0,0.0,2.8746653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,StripedBass,0.0,50533.504,0.0,0.0,47.138298,2.0757984E7,3.8917072,0.0,9.39464,0.63980395,3.71918285E9,0.0,0.0,0.008881948,1.49996685E9,0.0,0.0,0.0
23.0,Goosefish,0.0,0.6866714,0.0,0.0,30.645668,14.793486,1.0819905,0.0,0.13062489,0.49765775,265.2234,0.0,0.0,1.7548953E-5,9.138316,0.0,0.0,0.0
23.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,WinterFlounder,0.0,0.05646771,0.0,0.0,7.314952,97.094795,0.33700734,0.0,1.5549257,0.47174516,606.3759,0.0,0.0,0.09001617,570.6148,0.0,0.0,0.0
23.0,Squids,0.0,3.5418344,0.0,0.0,53.812275,27.579456,0.7130387,0.0,0.02607019,2.4338932,404.53625,0.0,0.0,0.0025839373,44.51493,0.0,0.0,0.0
23.0,Flounders,0.0,3312139.0,0.0,0.0,2139.362,3.6588364E10,40.935013,0.0,16.968636,98.449425,Inf,0.0,0.0,1.2123203,Inf,0.0,0.0,0.0
23.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,Benthopelagics,0.0,221054.12,0.0,0.0,9.997864,2865983.2,0.39633575,0.0,1.468255,0.32679915,3.1471136E8,0.0,0.0,1814343.0,1.64825318E9,0.0,0.0,0.0
23.0,MiscellaneousDemersals,0.0,3150719.5,0.0,0.0,721.02344,2.57656893E10,8.846797,0.0,69.77188,71.37218,Inf,0.0,0.0,1761944.9,Inf,0.0,0.0,0.0
23.0,ShallowDemersal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
