"Biomass of prey species (in tons per time step of saving, in rows) eaten by a predator species (in col). The last column reports the biomass of prey at the beginning of the time step (before all sources of mortality - fishing, predation, starvation, others)"
"Time","Prey","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
20.0,StripedBass,0.0,0.1260168,0.0,0.0,116.362465,63.508957,5.387161,0.0,0.58179283,1.149039,6.9399226E-5,0.0,1.389463E-4,5.949632E-4,162.81773,0.008573586,0.0,0.06481226
20.0,Goosefish,0.0,1.3985752,0.0,0.0,199.73541,14.561315,11.841097,0.0,5.3630843,2.6662924,7.8316085E-4,0.0,5.1887176E-4,0.0051284586,94.1035,0.0104928715,0.0,0.0062960414
20.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,WinterFlounder,0.0,1.6846343,0.0,0.0,255.16533,76.82582,10.634121,0.0,0.55854297,1.0842594,4.7424677E-5,0.0,0.0010908768,0.15473709,69.50544,0.14124723,0.0,0.23569694
20.0,Squids,0.0,189.80574,0.0,0.0,635.224,127.47861,36.294487,0.0,35.90256,71.768326,0.0,0.0,1.6649907,2.6878583,943.33545,9.318961,0.0,0.0
20.0,Flounders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,Hakes,0.0,0.016907228,0.0,0.0,7.168473,0.78919417,0.028217819,0.0,0.13995457,0.023530936,0.0,0.0,9.801598E-7,5.055408E-4,2.4399104,2.2101775E-4,0.0,7.897019E-4
20.0,Benthopelagics,0.0,1303.5796,0.0,0.0,479.04175,423.20645,15.757589,0.0,213.31116,143.26668,0.0,0.0,0.33821782,129.26904,4280.9507,485.3686,0.0,23.040495
20.0,MiscellaneousDemersals,0.0,14.095469,0.0,0.0,1603.305,677.756,47.54787,0.0,11.965757,9.723242,7.5579534E-4,0.0,0.63068324,0.052158993,2396.1301,2.6646826,0.0,0.28408536
20.0,ShallowDemersal,0.0,42.11362,0.0,0.0,204.42311,137.4289,7.3600683,0.0,14.688176,13.697504,0.0,0.0,0.14013185,0.298089,1275.3939,12.924044,0.0,0.1765078
20.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,AtlanticTomcod,0.0,23.75756,0.0,0.0,35.67671,60.133923,2.348821,0.0,24.130283,0.9756928,0.0,0.0,0.0,0.042799182,269.9852,1.6098611,0.0,8.333204
20.0,Diazotrophs,0.0,1.551736,0.0,0.0,0.0,9.233432E-6,0.0,0.0,0.7634335,0.0043472513,0.0,0.0,1.5525457E-6,1.4037476,0.0,0.09262833,0.0,0.06363472
20.0,LargePhytoplankton,0.0,904.47314,0.0,0.0,1122.1163,240.3617,51.250893,0.0,277.47992,315.13593,0.0,0.0,1.3535535,778.2085,2682.132,356.64963,0.0,16.152952
20.0,LargeZooplankton,0.0,1048.6039,0.0,0.0,2250.5935,329.19553,108.59606,0.0,282.49084,550.99426,0.0,0.0,2.390771,808.29175,2489.7644,300.18842,0.0,14.760798
20.0,MediumPhytoplankton,0.0,675.55597,0.0,0.0,24.868818,20.189856,0.17792521,0.0,264.33136,119.63952,0.0,0.0,0.18405078,547.3002,35.494064,174.95877,0.0,26.392492
20.0,MediumZooplankton,0.0,790.3728,0.0,0.0,418.6878,145.90085,6.5322585,0.0,261.3493,380.08978,0.0,0.0,1.8018136,671.254,1116.3168,235.77782,0.0,21.505346
20.0,SmallPhytoplankton,0.0,169.55365,0.0,0.0,0.0,0.008797563,0.0,0.0,119.3917,0.21905291,0.0,0.0,2.935517E-4,312.39395,0.0,30.206188,0.0,31.81736
20.0,SmallZooplankton,0.0,300.85577,0.0,0.0,0.0,0.024883427,0.0,0.0,204.42413,0.87967557,0.0,0.0,0.0013348982,523.19794,0.0,48.59948,0.0,31.659943
21.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,AtlanticMackerel,0.0,72.1599,0.0,0.0,777.2395,311.96323,24.209427,0.0,25.24513,44.24765,0.0,0.0,0.16552943,0.09707847,2422.1477,0.75321853,0.0,0.40959653
21.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,SpinyDogfish,0.0,6.374441E-5,0.0,0.0,347.97766,53.264248,20.104048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.957187,0.0,0.0,0.0
21.0,StripedBass,0.0,0.20554645,0.0,0.0,176.46788,107.45074,4.15865,0.0,0.9258281,0.21134195,0.0,0.0,9.145366E-4,4.8303982E-4,168.8368,0.008413384,0.0,0.08398075
21.0,Goosefish,0.0,1.1540296,0.0,0.0,147.25293,19.674606,10.165026,0.0,5.834673,1.2617509,0.0,0.0,4.6984223E-4,0.003865659,79.03045,0.053064823,0.0,0.0049890196
21.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,WinterFlounder,0.0,1.5882555,0.0,0.0,231.51361,81.61832,10.709022,0.0,0.2908524,2.712095,0.0,0.0,2.11439E-6,0.16425921,67.59599,0.18824995,0.0,0.08388725
21.0,Squids,0.0,183.41257,0.0,0.0,658.5379,162.33472,29.418068,0.0,41.021027,75.20895,0.0,0.0,0.023030978,0.81791157,997.8496,13.725406,0.0,0.0
21.0,Flounders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,Hakes,0.0,8.310356E-4,0.0,0.0,1.0842642,0.050936505,0.005445115,0.0,0.0017128732,9.614923E-4,0.0,0.0,1.758279E-10,3.2468122E-6,0.75335497,8.096362E-6,0.0,1.3113931E-5
21.0,Benthopelagics,0.0,1377.4099,0.0,0.0,536.61707,718.0904,21.790564,0.0,184.36517,279.86444,0.0,0.0,0.12823296,124.36917,5357.1035,503.82913,0.0,24.91778
21.0,MiscellaneousDemersals,0.0,23.416958,0.0,0.0,1691.1073,948.93823,44.973736,0.0,11.315024,6.5023465,0.0,0.0,3.961722E-5,0.05200133,2295.381,0.61261207,0.0,0.33283234
21.0,ShallowDemersal,0.0,72.62445,0.0,0.0,211.51932,193.63107,8.349743,0.0,21.589594,25.654564,0.0,0.0,9.762939E-5,0.35006538,1330.2996,3.389372,0.0,0.20312561
21.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,AtlanticTomcod,0.0,7.646316,0.0,0.0,34.65571,74.05431,7.8046536,0.0,14.756789,2.0142412,0.0,0.0,0.0,0.032331362,267.62173,1.4107562,0.0,5.148314
21.0,Diazotrophs,0.0,7.0815845,0.0,0.0,0.0,1.7661656E-5,0.0,0.0,5.984941,0.065024704,0.0,0.0,1.0638454E-7,1.9633456,0.0,0.12090337,0.0,0.06304282
21.0,LargePhytoplankton,0.0,987.9328,0.0,0.0,1221.2115,332.92825,39.873272,0.0,249.23239,351.37402,0.0,0.0,0.28348392,978.3108,2867.9053,372.42822,0.0,18.012941
21.0,LargeZooplankton,0.0,1015.7221,0.0,0.0,2299.9644,431.29285,79.585655,0.0,257.67108,617.7309,0.0,0.0,0.3837136,916.932,2483.1208,307.4512,0.0,16.539402
21.0,MediumPhytoplankton,0.0,638.3107,0.0,0.0,24.834476,28.338894,0.11518273,0.0,235.79192,118.01507,0.0,0.0,0.0017358622,590.39246,36.034557,168.36118,0.0,28.101215
21.0,MediumZooplankton,0.0,782.3588,0.0,0.0,409.49115,212.24892,4.008217,0.0,239.31955,415.30237,0.0,0.0,0.2518269,782.2263,1127.5559,239.11185,0.0,23.299328
21.0,SmallPhytoplankton,0.0,155.7971,0.0,0.0,0.0,0.012613929,0.0,0.0,101.46012,0.26981404,0.0,0.0,5.2531864E-6,336.80777,0.0,28.974855,0.0,31.52141
21.0,SmallZooplankton,0.0,261.81314,0.0,0.0,0.0,0.03342108,0.0,0.0,179.82454,1.097001,0.0,0.0,1.959661E-5,566.7613,0.0,45.088417,0.0,31.362072
22.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,AtlanticMackerel,0.0,110.25661,0.0,0.0,774.1519,524.8327,20.15445,0.0,27.932869,54.491795,0.0,0.0,0.0,0.08365497,2502.8003,12.903233,0.0,1.0112709
22.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,SpinyDogfish,0.0,4.023812E-5,0.0,0.0,350.83765,57.19125,16.519007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.646652,0.0,0.0,0.0
22.0,StripedBass,0.0,0.3439994,0.0,0.0,220.23187,192.25891,4.4596357,0.0,1.0918607,0.71164757,0.0,0.0,0.0,2.5368045E-4,183.10368,0.088533685,0.0,0.48038036
22.0,Goosefish,0.0,1.6823022,0.0,0.0,131.42226,18.69334,5.7783637,0.0,1.7293646,1.6260246,0.0,0.0,0.0,0.001414455,46.510773,0.0074599516,0.0,0.01857271
22.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,WinterFlounder,0.0,2.4086947,0.0,0.0,186.27069,78.30964,5.2639585,0.0,0.2900762,1.5704583,0.0,0.0,0.0,0.123950906,55.00793,0.18712713,0.0,0.26371604
22.0,Squids,0.0,209.86897,0.0,0.0,664.82263,242.47455,25.28846,0.0,35.879074,83.52466,0.0,0.0,0.0,1.3274894,1034.4333,9.026436,0.0,0.0
22.0,Flounders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,Benthopelagics,0.0,1222.4117,0.0,0.0,465.41968,799.82416,10.181314,0.0,125.93948,187.12762,0.0,0.0,0.0,136.82536,4275.403,293.32343,0.0,12.600886
22.0,MiscellaneousDemersals,0.0,19.067444,0.0,0.0,1580.3506,1301.5691,28.717302,0.0,6.7506967,9.307624,0.0,0.0,0.0,0.15851368,2283.1245,3.16358,0.0,0.29320472
22.0,ShallowDemersal,0.0,16.198694,0.0,0.0,157.99934,258.97842,4.4771967,0.0,14.95181,11.262326,0.0,0.0,0.0,0.22130942,1077.923,12.742771,0.0,0.58538413
22.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,AtlanticTomcod,0.0,7.7554317,0.0,0.0,30.812515,86.12942,7.730267,0.0,16.394655,1.4208597,0.0,0.0,0.0,0.023930734,263.1035,1.6592315,0.0,7.2938256
22.0,Diazotrophs,0.0,4.993939,0.0,0.0,0.0,2.4244238E-5,0.0,0.0,2.8051317,0.0239182,0.0,0.0,0.0,1.9657912,0.0,0.16934824,0.0,0.055314172
22.0,LargePhytoplankton,0.0,892.5788,0.0,0.0,1086.1921,343.13098,22.827654,0.0,176.48819,303.34613,0.0,0.0,0.0,721.3409,2418.4814,270.91486,0.0,14.426473
22.0,LargeZooplankton,0.0,1018.34735,0.0,0.0,2223.384,524.86847,50.237625,0.0,203.41104,542.47455,0.0,0.0,0.0,726.13824,2314.5957,253.10576,0.0,13.041198
22.0,MediumPhytoplankton,0.0,648.3158,0.0,0.0,26.861103,33.09132,0.09906483,0.0,189.515,123.168465,0.0,0.0,0.0,491.58212,30.698244,137.27304,0.0,25.082932
22.0,MediumZooplankton,0.0,766.3149,0.0,0.0,378.11597,239.59935,2.7736745,0.0,184.19753,378.55685,0.0,0.0,0.0,613.7109,981.6569,189.37654,0.0,20.190676
22.0,SmallPhytoplankton,0.0,154.81775,0.0,0.0,0.0,0.016531283,0.0,0.0,74.94594,0.24829605,0.0,0.0,0.0,262.6131,0.0,20.049236,0.0,27.657085
22.0,SmallZooplankton,0.0,278.17407,0.0,0.0,0.0,0.043301627,0.0,0.0,137.49503,0.9922123,0.0,0.0,0.0,458.37848,0.0,34.55229,0.0,27.519987
23.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,AtlanticMackerel,0.0,172.02385,0.0,0.0,796.2947,599.02014,15.465172,0.0,27.845966,33.862335,0.0,0.0,0.0,0.06079528,2285.1392,1.5873559,0.0,0.9061317
23.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,SpinyDogfish,0.0,2.6041038E-5,0.0,0.0,348.2011,63.77436,10.557607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.068171,0.0,0.0,0.0
23.0,StripedBass,0.0,0.33574238,0.0,0.0,228.68185,256.19113,4.3692703,0.0,0.7536227,0.33274817,0.0,0.0,0.0,0.0042881416,207.78395,0.017269935,0.0,0.06827391
23.0,Goosefish,0.0,0.6233017,0.0,0.0,84.733154,10.103417,1.9333092,0.0,2.351053,0.36614716,0.0,0.0,0.0,5.17668E-4,27.690086,0.004932562,0.0,0.006279247
23.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,WinterFlounder,0.0,1.2313279,0.0,0.0,135.36235,52.68109,3.2330024,0.0,0.14733878,0.43279362,0.0,0.0,0.0,0.05516113,44.36916,0.30418938,0.0,0.10568523
23.0,Squids,0.0,139.68492,0.0,0.0,566.71204,224.72661,13.9737835,0.0,30.342438,60.309883,0.0,0.0,0.0,2.155981,685.91364,8.819238,0.0,0.0
23.0,Flounders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,Benthopelagics,0.0,1123.2756,0.0,0.0,462.87634,1024.819,2.9099789,0.0,103.65263,147.18132,0.0,0.0,0.0,241.0006,4423.21,353.25357,0.0,14.427144
23.0,MiscellaneousDemersals,0.0,6.1602635,0.0,0.0,1445.8785,1452.8224,19.570301,0.0,7.244564,3.4170477,0.0,0.0,0.0,0.14743817,1837.6392,0.61004937,0.0,0.12284476
23.0,ShallowDemersal,0.0,35.97026,0.0,0.0,180.3986,338.43893,3.146191,0.0,12.105896,8.817638,0.0,0.0,0.0,0.40990546,1145.0065,5.527122,0.0,0.10003267
23.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,AtlanticTomcod,0.0,16.236174,0.0,0.0,29.797457,85.77653,0.4547911,0.0,3.6211827,1.7761146,0.0,0.0,0.0,0.019245896,237.48761,1.2521935,0.0,2.0727825
23.0,Diazotrophs,0.0,13.195976,0.0,0.0,0.0,3.4811448E-5,0.0,0.0,3.9485087,0.042858142,0.0,0.0,0.0,6.5433216,0.0,0.4903908,0.0,0.05423358
23.0,LargePhytoplankton,0.0,760.4587,0.0,0.0,1043.6539,383.5179,13.772488,0.0,133.0278,231.88713,0.0,0.0,0.0,730.9399,2007.0835,270.9738,0.0,15.332581
23.0,LargeZooplankton,0.0,968.85394,0.0,0.0,2333.9875,587.2942,38.576714,0.0,167.67632,475.79288,0.0,0.0,0.0,809.54297,2108.0168,268.982,0.0,14.052598
23.0,MediumPhytoplankton,0.0,651.13727,0.0,0.0,23.794136,32.07348,0.063891746,0.0,158.50964,113.654274,0.0,0.0,0.0,541.65955,33.484135,149.09492,0.0,23.140663
23.0,MediumZooplankton,0.0,741.02625,0.0,0.0,376.08267,269.6382,1.9443588,0.0,153.77985,342.23596,0.0,0.0,0.0,657.3534,879.6704,203.50945,0.0,20.247774
23.0,SmallPhytoplankton,0.0,174.24158,0.0,0.0,0.0,0.019619241,0.0,0.0,61.063923,0.19083484,0.0,0.0,0.0,289.36874,0.0,23.697063,0.0,27.116789
23.0,SmallZooplankton,0.0,310.06152,0.0,0.0,0.0,0.057834994,0.0,0.0,111.58955,0.79810077,0.0,0.0,0.0,513.32196,0.0,40.26844,0.0,26.984234
24.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,AtlanticMackerel,0.0,96.44368,0.0,0.0,750.9274,616.7979,5.765193,0.0,20.506334,53.642376,0.0,0.0,0.0,0.1309768,2358.5742,3.6628673,0.0,0.06817855
24.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,SpinyDogfish,0.0,0.0,0.0,0.0,305.2692,73.24459,9.440246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.31769,0.0,0.0,0.0
24.0,StripedBass,0.0,0.32894757,0.0,0.0,239.87778,288.05283,3.3310106,0.0,0.59160745,1.0849893,0.0,0.0,0.0,0.004593492,254.94945,0.08173003,0.0,0.17732635
24.0,Goosefish,0.0,0.27086225,0.0,0.0,56.421894,13.303238,1.0921278,0.0,0.77505565,0.6652069,0.0,0.0,0.0,0.009033916,22.48141,0.016016165,0.0,9.154011E-4
24.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,WinterFlounder,0.0,0.73432446,0.0,0.0,105.033035,68.72376,2.5436387,0.0,0.1566549,1.9105519,0.0,0.0,0.0,0.123818085,23.002787,0.06473703,0.0,0.09833102
24.0,Squids,0.0,149.26,0.0,0.0,610.23663,287.6296,7.9415483,0.0,17.11636,65.52059,0.0,0.0,0.0,1.8591028,783.2092,3.3278992,0.0,0.0
24.0,Flounders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,Benthopelagics,0.0,1584.8607,0.0,0.0,541.6672,1657.2301,3.0203495,0.0,101.702934,209.74138,0.0,0.0,0.0,304.77985,5672.6006,391.09723,0.0,51.51753
24.0,MiscellaneousDemersals,0.0,18.342564,0.0,0.0,1382.0304,1595.0615,13.292844,0.0,5.885679,6.1157675,0.0,0.0,0.0,0.15123677,1858.9623,1.6232079,0.0,0.2751252
24.0,ShallowDemersal,0.0,12.388035,0.0,0.0,154.52023,308.15494,1.3201355,0.0,6.392921,9.332455,0.0,0.0,0.0,0.19406518,961.0872,7.520012,0.0,0.14570794
24.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,AtlanticTomcod,0.0,17.285696,0.0,0.0,27.593142,119.16742,0.11821341,0.0,6.3140774,0.39476824,0.0,0.0,0.0,0.108982444,191.73642,0.08031075,0.0,2.3972387
24.0,Diazotrophs,0.0,4.4452853,0.0,0.0,0.0,2.5178706E-5,0.0,0.0,1.052189,0.012341114,0.0,0.0,0.0,1.4111506,0.0,0.023752278,0.0,0.05067181
24.0,LargePhytoplankton,0.0,1007.58246,0.0,0.0,1245.012,547.7278,8.720916,0.0,151.53345,319.7487,0.0,0.0,0.0,1145.7119,2680.2573,308.49738,0.0,16.038074
24.0,LargeZooplankton,0.0,1033.3416,0.0,0.0,2282.5928,701.04865,21.668222,0.0,156.41258,537.37756,0.0,0.0,0.0,1024.6837,2205.428,252.94376,0.0,14.835574
24.0,MediumPhytoplankton,0.0,659.45123,0.0,0.0,20.308771,41.368103,0.047477804,0.0,135.1503,117.3781,0.0,0.0,0.0,686.8865,34.497196,136.74336,0.0,22.523071
24.0,MediumZooplankton,0.0,834.7494,0.0,0.0,339.09628,346.69867,1.2290564,0.0,148.74496,394.87836,0.0,0.0,0.0,926.60034,1008.3315,202.98947,0.0,20.061892
24.0,SmallPhytoplankton,0.0,201.86794,0.0,0.0,0.0,0.022287665,0.0,0.0,53.57149,0.22439216,0.0,0.0,0.0,398.83392,0.0,16.38626,0.0,25.335905
24.0,SmallZooplankton,0.0,336.64368,0.0,0.0,0.0,0.057092506,0.0,0.0,92.53201,0.85557246,0.0,0.0,0.0,645.24207,0.0,23.986473,0.0,25.208565
25.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,AtlanticMackerel,0.0,138.82562,0.0,0.0,748.39404,782.03424,7.331697,0.0,20.65731,66.81706,0.0,0.0,0.0,0.5379274,2243.0847,3.7261477,0.0,0.2997982
25.0,BlackSeaBass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,Scup,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,SpinyDogfish,0.0,0.0,0.0,0.0,311.2352,65.91959,5.163074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.601281,0.0,0.0,0.0
25.0,StripedBass,0.0,0.23886955,0.0,0.0,270.13855,429.55682,2.5845792,0.0,0.65890473,0.49249306,0.0,0.0,0.0,0.0027069668,313.55368,0.0762095,0.0,0.21236207
25.0,Goosefish,0.0,0.18306209,0.0,0.0,37.043915,6.9407034,0.22728465,0.0,0.18878068,0.24441402,0.0,0.0,0.0,5.2057195E-4,10.471546,0.0011302275,0.0,0.0013894093
25.0,Haddock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,WinterFlounder,0.0,0.197775,0.0,0.0,85.92225,52.854958,1.7700527,0.0,0.043163646,0.8335964,0.0,0.0,0.0,0.041139003,33.570858,0.11907691,0.0,0.07717333
25.0,Squids,0.0,238.31262,0.0,0.0,636.0354,330.79065,6.4092054,0.0,26.523764,116.71272,0.0,0.0,0.0,1.7814753,1009.89545,6.6038065,0.0,0.0
25.0,Flounders,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,SkateRays,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,Hakes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,Benthopelagics,0.0,1464.3627,0.0,0.0,502.3107,1772.6736,1.4321404,0.0,86.40168,235.6259,0.0,0.0,0.0,172.89377,5565.6235,396.08823,0.0,24.305008
25.0,MiscellaneousDemersals,0.0,9.406775,0.0,0.0,1397.4672,1776.9696,10.472711,0.0,5.223666,10.298665,0.0,0.0,0.0,0.12032413,1910.2484,1.1690094,0.0,0.16252814
25.0,ShallowDemersal,0.0,41.280003,0.0,0.0,161.86986,493.53857,1.4025381,0.0,8.368777,22.254858,0.0,0.0,0.0,0.4786446,1313.63,2.899328,0.0,0.40074936
25.0,WhitePerch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,AtlanticTomcod,0.0,23.479933,0.0,0.0,39.893124,169.71465,0.23708221,0.0,8.164444,2.8751943,0.0,0.0,0.0,0.04429013,282.56122,4.555921,0.0,13.745079
25.0,Diazotrophs,0.0,2.5347548,0.0,0.0,0.0,2.7785556E-5,0.0,0.0,0.75917274,0.019211266,0.0,0.0,0.0,0.89744014,0.0,0.07212774,0.0,0.06471829
25.0,LargePhytoplankton,0.0,964.84314,0.0,0.0,1222.7356,612.47345,6.8324547,0.0,107.502205,379.5621,0.0,0.0,0.0,962.12213,2403.5012,345.68008,0.0,19.184809
25.0,LargeZooplankton,0.0,1059.4474,0.0,0.0,2340.7397,801.98096,14.466893,0.0,118.76122,638.653,0.0,0.0,0.0,923.2008,2128.8838,298.1901,0.0,17.745544
25.0,MediumPhytoplankton,0.0,653.02405,0.0,0.0,21.52451,53.20503,0.03134075,0.0,115.2531,134.9248,0.0,0.0,0.0,614.55585,31.80358,162.11995,0.0,28.458546
25.0,MediumZooplankton,0.0,782.9284,0.0,0.0,295.8105,376.29428,0.65371686,0.0,110.630516,424.65274,0.0,0.0,0.0,786.80554,906.173,229.44536,0.0,25.0121
25.0,SmallPhytoplankton,0.0,181.19131,0.0,0.0,0.0,0.025229422,0.0,0.0,39.225487,0.29463205,0.0,0.0,0.0,329.87036,0.0,30.690763,0.0,32.359146
25.0,SmallZooplankton,0.0,316.693,0.0,0.0,0.0,0.0663089,0.0,0.0,72.87464,1.2380139,0.0,0.0,0.0,569.13495,0.0,51.39553,0.0,32.197956
26.0,AtlanticHerring,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
