"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
39.0,0.0,11534.389,20349.36,50362.53,3285.969,0.0032053923,19445.764,7354.9595,0.0,19909.576,21415.453,14801.291,0.0,36622.242,7257.6533,13758.48,28954.32,310.66052,7042.4873
39.0,2.0,1264.6162,8014.997,23268.084,1448.2023,0.0,16083.676,7901.68,0.0,17735.732,0.0,4171.2275,0.0,33958.453,0.0,1453.8129,1717.6383,103.58567,4044.1682
39.0,4.0,8.313494,1735.3198,6517.2544,613.02936,0.0023157992,5746.1846,9633.125,0.0,7426.432,0.0,275.77985,0.0,23948.285,0.0,47.60585,80.21969,27.795565,0.0
39.0,6.0,0.0,846.6176,4175.8115,243.3684,0.008638128,2648.4963,4516.4536,0.0,1559.7445,0.0,9.257785,0.0,7452.017,0.0,3.937248,0.0,155.82428,0.0
39.0,8.0,0.0,598.0999,1034.611,257.5884,0.023005003,1059.2239,3917.0527,0.0,832.56793,0.0,1.7676591,0.0,2100.257,0.0,0.0,0.0,64.96456,0.0
39.0,10.0,0.0,38.2553,0.0,63.31199,4.2600837E-4,82.44153,3198.6387,0.0,159.69139,0.0,0.042203568,0.0,1.1867238,0.0,0.0,0.0,178.59865,0.0
39.0,12.0,0.0,0.0,0.0,0.0,0.017624857,75.47537,1967.9095,0.0,25.456516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.12108,0.0
39.0,14.0,0.0,0.0,0.0,0.0,0.0,0.807533,1454.9756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436.84006,0.0
39.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,225.47299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,157.88698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,136.5229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,30.014242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,1.710613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7608242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4770793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,0.0,9551.683,19817.582,54897.094,4671.347,5.306297E-4,17577.613,6984.679,0.0,18379.936,25943.803,15335.454,0.0,46191.305,17288.746,15253.483,23779.047,438.52936,6657.11
40.0,2.0,2636.474,8800.1045,31801.055,1121.4742,0.0,21685.117,9231.507,0.0,18584.248,0.0,4040.197,0.0,34043.47,0.0,1493.133,3947.162,74.65123,4611.0464
40.0,4.0,30.198156,1536.1237,9627.081,388.4868,0.0,6720.302,6891.975,0.0,5128.5996,0.0,329.00974,0.0,13816.538,0.0,48.408302,126.90472,56.45764,0.0
40.0,6.0,0.0,466.04166,2363.4133,274.6412,0.0056513767,3838.0938,6150.062,0.0,2306.4114,0.0,15.914047,0.0,8056.122,0.0,0.5985812,1.2936835,83.038765,0.0
40.0,8.0,0.0,305.99887,990.2831,249.97113,0.00833684,307.52414,3574.3271,0.0,636.58746,0.0,0.98700494,0.0,1422.932,0.0,0.0,0.0,173.05354,0.0
40.0,10.0,0.0,108.49896,0.0,157.0747,0.001075765,241.03163,2925.1243,0.0,230.23386,0.0,0.012816884,0.0,496.54434,0.0,0.0,0.0,111.737465,0.0
40.0,12.0,0.0,0.0,0.0,0.0,3.1263658E-4,18.094706,2120.9917,0.0,7.833522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191.32562,0.0
40.0,14.0,0.0,0.0,0.0,0.0,0.0024090477,37.952545,1116.0743,0.0,12.353356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.09402,0.0
40.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,438.99017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,191.9657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,50.213573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,66.86727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5175178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.779194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2804416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,0.0,6073.9097,12076.732,56076.695,4276.343,4.2992207E-4,11210.343,7870.8696,0.0,24127.615,27924.295,18531.514,0.0,57967.008,23189.477,17656.707,30931.543,301.6726,6347.653
41.0,2.0,1804.1067,11732.786,37550.418,1259.7262,0.0,25705.453,10261.831,0.0,15861.855,0.0,3817.4932,0.0,40935.01,0.0,1693.813,2739.2417,101.2336,5067.5327
41.0,4.0,120.90822,1754.0647,11509.547,627.88385,0.0,8378.457,8530.915,0.0,7162.885,0.0,396.75046,0.0,11844.248,0.0,32.90944,79.98214,87.95178,0.0
41.0,6.0,0.0,284.68027,2416.7651,192.61012,0.0,1764.6154,5514.822,0.0,2089.8618,0.0,21.879929,0.0,5597.656,0.0,0.15358041,0.0,44.303066,0.0
41.0,8.0,0.0,149.59439,805.7727,110.135826,0.0,1172.5638,3328.7993,0.0,455.10147,0.0,0.48135367,0.0,1924.5906,0.0,0.0,0.0,209.35677,0.0
41.0,10.0,0.0,35.971237,0.0,150.37146,0.0074081356,227.02966,2232.5203,0.0,284.06274,0.0,0.021254487,0.0,494.18204,0.0,0.0,0.0,99.62743,0.0
41.0,12.0,0.0,5.711326,0.0,51.169407,0.0,0.0,1424.0,0.0,75.524284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.80269,0.0
41.0,14.0,0.0,0.0,0.0,0.0,0.0,40.913216,1031.5372,0.0,4.42451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.81738,0.0
41.0,16.0,0.0,0.0,0.0,0.0,0.0,0.45861325,644.5026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,101.76941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,82.36355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,10.41225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9767514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8947479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,0.0,6921.472,16961.357,51809.727,3754.0427,1.2095531E-4,14547.439,8119.5713,0.0,23866.082,27122.385,17201.59,0.0,56112.21,18672.537,23907.102,31506.352,214.65251,7373.1167
42.0,2.0,1615.3568,7314.619,37104.723,1474.105,0.0,14355.572,8940.985,0.0,18493.898,0.0,4898.441,0.0,44886.75,0.0,1360.6965,2787.56,116.47639,3934.3083
42.0,4.0,109.14476,2014.4163,14789.094,421.2009,0.0,11101.493,9450.27,0.0,6718.6743,0.0,405.71652,0.0,13188.612,0.0,24.964598,180.01582,75.38417,0.0
42.0,6.0,0.0,105.97278,2756.5981,80.73266,0.0,2109.4333,5617.1064,0.0,1335.8904,0.0,26.39528,0.0,3158.706,0.0,0.027092021,0.0,67.83175,0.0
42.0,8.0,0.0,82.29916,451.42526,36.270683,0.0,807.3156,4453.3833,0.0,513.49335,0.0,1.0742307,0.0,2326.7546,0.0,0.0,0.0,103.24828,0.0
42.0,10.0,0.0,22.874022,0.0,47.251682,0.0,35.369385,2342.017,0.0,202.4271,0.0,0.0,0.0,238.93431,0.0,0.0,0.0,224.65009,0.0
42.0,12.0,0.0,9.597271E-4,0.0,39.147545,0.0,0.0,1307.324,0.0,113.63581,0.0,0.0,0.0,145.55655,0.0,0.0,0.0,135.47858,0.0
42.0,14.0,0.0,0.0,0.0,0.0,0.0,9.88464,1047.4648,0.0,0.052598372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,224.93005,0.0
42.0,16.0,0.0,0.0,0.0,0.0,0.0,20.888485,456.03726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,207.27614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,103.625275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,21.499777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,33.07139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8557837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018588377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,0.0,5897.7847,16509.37,48060.418,1844.249,0.0,13818.905,10476.738,0.0,23998.168,23887.488,13535.152,0.0,54386.715,13297.362,10370.512,23872.37,289.54782,6468.221
43.0,2.0,1251.1287,7278.022,33406.207,1092.8438,0.0,11410.466,8325.142,0.0,18416.443,0.0,4636.404,0.0,48877.04,0.0,2156.0767,4110.547,90.849594,4756.3354
43.0,4.0,88.10298,2640.6013,15522.816,613.6756,0.0,10497.443,9509.208,0.0,7270.058,0.0,330.2707,0.0,16986.664,0.0,40.58366,29.889685,61.50798,0.0
43.0,6.0,2.9801013,130.92334,3651.0984,141.01627,0.0,1461.1566,7226.821,0.0,2032.5308,0.0,26.103094,0.0,3612.2776,0.0,1.1262695,0.0,104.1489,0.0
43.0,8.0,0.0,14.327151,559.39624,51.270508,0.0,456.67523,4236.324,0.0,502.36093,0.0,1.1243007,0.0,841.1201,0.0,0.0,0.0,55.096313,0.0
43.0,10.0,0.0,42.556877,0.0,10.871701,0.0,193.47409,2265.5146,0.0,139.37291,0.0,0.0,0.0,214.24849,0.0,0.0,0.0,250.78471,0.0
43.0,12.0,0.0,1.6101096E-4,0.0,21.605814,0.0,0.0,1348.4033,0.0,94.61717,0.0,0.0,0.0,132.48218,0.0,0.0,0.0,137.24802,0.0
43.0,14.0,0.0,0.0,0.0,0.0021787363,0.0,0.0,692.2414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.6098,0.0
43.0,16.0,0.0,0.0,0.0,0.0,0.0,23.175514,494.61768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,291.14368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,55.541435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,43.85922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,22.893787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6613492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47158077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,0.0,7436.751,14577.592,54576.22,2137.0242,0.0,14895.915,6975.3315,0.0,23557.5,23923.182,11815.862,0.0,61167.125,21147.82,21688.852,27427.64,278.7541,5644.561
44.0,2.0,866.8378,10335.434,29557.834,1148.8636,0.0,13052.164,8655.711,0.0,20360.791,0.0,4561.827,0.0,44266.332,0.0,1508.2764,3757.16,81.9973,4849.8896
44.0,4.0,46.13829,1557.6516,16112.349,522.12427,0.0,6730.1187,8960.941,0.0,8246.641,0.0,429.64886,0.0,20805.287,0.0,47.640972,330.91486,102.8324,0.0
44.0,6.0,0.72061133,492.80353,4689.671,148.19397,0.0,2711.2668,7417.944,0.0,1952.6475,0.0,28.744144,0.0,4524.1797,0.0,0.88779396,0.0,96.590454,0.0
44.0,8.0,0.0,5.707011,644.9998,19.916063,0.0,340.5787,3592.7842,0.0,279.37778,0.0,1.7161587,0.0,788.711,0.0,0.0,0.0,83.49438,0.0
44.0,10.0,0.0,37.48523,0.0,33.778126,0.0,417.43607,2341.6543,0.0,172.07193,0.0,0.0,0.0,306.2655,0.0,0.0,0.0,126.998695,0.0
44.0,12.0,0.0,0.0,0.0,16.049864,0.0,6.099779,1478.5785,0.0,89.500435,0.0,0.0,0.0,31.32459,0.0,0.0,0.0,285.3739,0.0
44.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,568.09283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.01239,0.0
44.0,16.0,0.0,0.0,0.0,0.0,0.0,5.6136737,425.0609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,18.0,0.0,0.0,0.0,0.0,0.0,11.851485,172.92741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,100.97757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,35.164097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0772505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3460245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8696952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,0.0,4102.397,22981.684,55815.31,2356.1904,0.0,16996.514,6013.766,0.0,27486.297,29475.754,11670.115,0.0,65013.15,21744.521,21346.332,27027.688,146.8379,6222.258
45.0,2.0,632.1857,7258.054,30581.432,940.0801,0.0,15214.246,9729.73,0.0,16655.668,0.0,3595.6194,0.0,45753.88,0.0,1540.3246,3939.648,67.99114,3943.8572
45.0,4.0,71.17679,2154.8777,14965.141,507.98315,0.0,7960.6294,7807.714,0.0,8689.188,0.0,400.24307,0.0,19528.232,0.0,58.41064,280.11526,75.40936,0.0
45.0,6.0,0.0,234.57002,5456.2104,218.30666,0.0,3552.4365,6958.6216,0.0,3022.1565,0.0,28.250076,0.0,4746.3267,0.0,0.14604206,0.0,88.74699,0.0
45.0,8.0,0.0,38.206436,728.71405,13.651258,0.0,339.40002,4549.465,0.0,423.6355,0.0,1.7631568,0.0,1135.9154,0.0,0.0,0.0,144.82666,0.0
45.0,10.0,0.0,4.3099823,0.0,3.25227,0.0,244.3953,2276.103,0.0,110.03651,0.0,0.0,0.0,51.234085,0.0,0.0,0.0,72.188515,0.0
45.0,12.0,0.0,2.8497078,0.0,0.0,0.0,122.3606,1172.7239,0.0,35.944862,0.0,0.0,0.0,16.506378,0.0,0.0,0.0,296.8171,0.0
45.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,726.88666,0.0,60.037663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.03069,0.0
45.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,232.42065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,18.0,0.0,0.0,0.0,0.0,0.0,13.147822,220.63425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,115.37873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,25.828312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,13.240398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,11.633139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8767875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,0.0,4270.3467,20625.232,46462.133,1772.9592,0.0,15286.56,8053.8613,0.0,25601.873,30044.18,13925.931,0.0,71500.695,14183.13,11562.839,30369.004,131.84668,5790.5933
46.0,2.0,488.85284,7822.15,35477.434,761.1199,0.0,19974.646,8357.315,0.0,18512.613,0.0,3361.428,0.0,51504.82,0.0,2111.0857,3623.2886,75.76563,4726.367
46.0,4.0,6.0804787,2949.3242,14020.35,550.36615,0.0,6326.07,9670.178,0.0,7693.6763,0.0,324.9349,0.0,17463.625,0.0,36.318035,329.61887,52.636353,0.0
46.0,6.0,1.4689395,117.2159,4950.2344,220.90019,0.0,2630.058,6451.834,0.0,2527.3245,0.0,34.9577,0.0,5004.856,0.0,0.42626023,0.0,119.6878,0.0
46.0,8.0,0.0,7.547788,1210.2329,3.4870288,0.0,609.8685,4908.552,0.0,631.99976,0.0,2.1350663,0.0,830.5273,0.0,0.0,0.0,124.22115,0.0
46.0,10.0,0.0,0.0,0.0,0.0,0.0,128.22134,2216.9187,0.0,76.53253,0.0,0.028873142,0.0,141.79192,0.0,0.0,0.0,112.591385,0.0
46.0,12.0,0.0,0.0,0.0,0.0,0.0,67.19479,1156.7545,0.0,7.499322,0.0,0.0,0.0,15.103798,0.0,0.0,0.0,144.20334,0.0
46.0,14.0,0.0,0.0,0.0,0.0,0.0,3.46418,728.29114,0.0,70.22847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,334.97064,0.0
46.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,306.03098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,18.0,0.0,0.0,0.0,0.0,0.0,3.1834235,127.442184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,20.0,0.0,0.0,0.0,0.0,0.0,6.720785,68.532074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,47.345257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,17.998991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4626985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
